SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-01-09 17:30:00,143.5608743806329,35.890218595158224,35.890218595158224,35.890218595158224,35.890218595158224
2030-01-09 17:45:00,140.0345230456535,35.00863076141337,35.00863076141337,35.00863076141337,35.00863076141337
2030-01-09 18:00:00,141.27950316605592,35.31987579151398,35.31987579151398,35.31987579151398,35.31987579151398
2030-01-09 18:15:00,142.767565357972,35.691891339493,35.691891339493,35.691891339493,35.691891339493
2030-01-09 18:30:00,143.5786280503498,35.89465701258745,35.89465701258745,35.89465701258745,35.89465701258745
2030-01-09 18:45:00,146.818046865772,36.704511716443,36.704511716443,36.704511716443,36.704511716443
2030-01-09 19:00:00,145.81210400702753,36.45302600175688,36.45302600175688,36.45302600175688,36.45302600175688
2030-01-09 19:15:00,134.80016128168822,33.700040320422055,33.700040320422055,33.700040320422055,33.700040320422055
2030-01-09 19:30:00,119.38523252086681,29.846308130216702,29.846308130216702,29.846308130216702,29.846308130216702
2030-01-09 19:45:00,91.11718771806778,22.779296929516946,22.779296929516946,22.779296929516946,22.779296929516946
2030-01-09 20:00:00,74.38948195277527,18.597370488193818,18.597370488193818,18.597370488193818,18.597370488193818
2030-01-09 20:15:00,93.7541822731209,23.438545568280226,23.438545568280226,23.438545568280226,23.438545568280226
2030-01-09 20:30:00,118.62177013218157,29.65544253304539,29.65544253304539,29.65544253304539,29.65544253304539
2030-01-09 20:45:00,138.42611293080978,34.606528232702445,34.606528232702445,34.606528232702445,34.606528232702445
2030-01-09 21:00:00,143.179914700169,35.79497867504225,35.79497867504225,35.79497867504225,35.79497867504225
2030-01-09 21:15:00,144.515365366574,36.1288413416435,36.1288413416435,36.1288413416435,36.1288413416435
2030-01-09 21:30:00,144.8538269781783,36.21345674454457,36.21345674454457,36.21345674454457,36.21345674454457
2030-01-09 21:45:00,144.93044730732757,36.23261182683189,36.23261182683189,36.23261182683189,36.23261182683189
2030-01-09 22:00:00,143.40893247969817,35.85223311992454,35.85223311992454,35.85223311992454,35.85223311992454
2030-01-09 22:15:00,142.83878968730733,35.70969742182683,35.70969742182683,35.70969742182683,35.70969742182683
2030-01-09 22:30:00,134.2559380468225,33.56398451170563,33.56398451170563,33.56398451170563,33.56398451170563
2030-01-09 22:45:00,138.3061672784913,34.576541819622825,34.576541819622825,34.576541819622825,34.576541819622825
2030-01-09 23:00:00,135.8298233053369,33.957455826334225,33.957455826334225,33.957455826334225,33.957455826334225
2030-01-09 23:15:00,143.14271494417574,35.785678736043934,35.785678736043934,35.785678736043934,35.785678736043934
2030-01-09 23:30:00,138.94777819443127,34.736944548607816,34.736944548607816,34.736944548607816,34.736944548607816
2030-01-09 23:45:00,135.36954795626255,33.84238698906564,33.84238698906564,33.84238698906564,33.84238698906564
2030-01-10 00:00:00,156.6701441239666,39.16753603099165,39.16753603099165,39.16753603099165,39.16753603099165
2030-01-10 00:15:00,161.39457188299835,40.34864297074959,40.34864297074959,40.34864297074959,40.34864297074959
2030-01-10 00:30:00,160.1763658649317,40.04409146623293,40.04409146623293,40.04409146623293,40.04409146623293
2030-01-10 00:45:00,107.46309178483881,26.865772946209702,26.865772946209702,26.865772946209702,26.865772946209702
2030-01-10 01:00:00,65.86115081859373,16.465287704648432,16.465287704648432,16.465287704648432,16.465287704648432
2030-01-10 01:15:00,62.03155706143125,15.507889265357813,15.507889265357813,15.507889265357813,15.507889265357813
2030-01-10 01:30:00,61.061602381098595,15.265400595274649,15.265400595274649,15.265400595274649,15.265400595274649
2030-01-10 01:45:00,59.59441235411693,14.898603088529233,14.898603088529233,14.898603088529233,14.898603088529233
2030-01-10 02:00:00,57.450475649711336,14.362618912427834,14.362618912427834,14.362618912427834,14.362618912427834
2030-01-10 02:15:00,56.29452683062795,14.073631707656988,14.073631707656988,14.073631707656988,14.073631707656988
2030-01-10 02:30:00,55.54707743521201,13.886769358803003,13.886769358803003,13.886769358803003,13.886769358803003
2030-01-10 02:45:00,55.534274704134134,13.883568676033534,13.883568676033534,13.883568676033534,13.883568676033534
2030-01-10 03:00:00,55.302870002663674,13.825717500665919,13.825717500665919,13.825717500665919,13.825717500665919
2030-01-10 03:15:00,55.7029907016753,13.925747675418824,13.925747675418824,13.925747675418824,13.925747675418824
2030-01-10 03:30:00,54.9956122280018,13.74890305700045,13.74890305700045,13.74890305700045,13.74890305700045
2030-01-10 03:45:00,54.54704439279364,13.63676109819841,13.63676109819841,13.63676109819841,13.63676109819841
2030-01-10 04:00:00,53.69985392857995,13.424963482144987,13.424963482144987,13.424963482144987,13.424963482144987
2030-01-10 04:15:00,53.63472245618929,13.408680614047322,13.408680614047322,13.408680614047322,13.408680614047322
2030-01-10 04:30:00,53.75364042983475,13.438410107458688,13.438410107458688,13.438410107458688,13.438410107458688
2030-01-10 04:45:00,47.6594669197526,11.91486672993815,11.91486672993815,11.91486672993815,11.91486672993815
2030-01-10 05:00:00,45.02719082731611,11.256797706829028,11.256797706829028,11.256797706829028,11.256797706829028
2030-01-10 05:15:00,39.68239879049236,9.92059969762309,9.92059969762309,9.92059969762309,9.92059969762309
2030-01-10 05:30:00,36.061875535870364,9.015468883967591,9.015468883967591,9.015468883967591,9.015468883967591
2030-01-10 05:45:00,42.20019277982495,10.550048194956238,10.550048194956238,10.550048194956238,10.550048194956238
2030-01-10 06:00:00,54.478227826317784,13.619556956579446,13.619556956579446,13.619556956579446,13.619556956579446
2030-01-10 06:15:00,61.29814425147391,15.324536062868477,15.324536062868477,15.324536062868477,15.324536062868477
2030-01-10 06:30:00,65.90566953170686,16.476417382926716,16.476417382926716,16.476417382926716,16.476417382926716
2030-01-10 06:45:00,69.75581328153545,17.438953320383863,17.438953320383863,17.438953320383863,17.438953320383863
2030-01-10 07:00:00,115.19259768039835,28.798149420099588,28.798149420099588,28.798149420099588,28.798149420099588
2030-01-10 07:15:00,137.15604590280583,34.28901147570146,34.28901147570146,34.28901147570146,34.28901147570146
2030-01-10 07:30:00,149.3974465130274,37.34936162825685,37.34936162825685,37.34936162825685,37.34936162825685
2030-01-10 07:45:00,149.24449239286025,37.31112309821506,37.31112309821506,37.31112309821506,37.31112309821506
2030-01-10 08:00:00,148.7755286358069,37.19388215895172,37.19388215895172,37.19388215895172,37.19388215895172
2030-01-10 08:15:00,150.5808400848004,37.6452100212001,37.6452100212001,37.6452100212001,37.6452100212001
2030-01-10 08:30:00,151.16597865740562,37.791494664351404,37.791494664351404,37.791494664351404,37.791494664351404
2030-01-10 08:45:00,145.8226879618427,36.45567199046067,36.45567199046067,36.45567199046067,36.45567199046067
2030-01-10 09:00:00,149.2509247159963,37.31273117899907,37.31273117899907,37.31273117899907,37.31273117899907
2030-01-10 09:15:00,154.12846925770128,38.53211731442532,38.53211731442532,38.53211731442532,38.53211731442532
2030-01-10 09:30:00,151.3971545803298,37.84928864508245,37.84928864508245,37.84928864508245,37.84928864508245
2030-01-10 09:45:00,148.80918000123233,37.202295000308084,37.202295000308084,37.202295000308084,37.202295000308084
2030-01-10 10:00:00,126.57477239804123,31.64369309951031,31.64369309951031,31.64369309951031,31.64369309951031
2030-01-10 10:15:00,125.29066121923937,31.322665304809842,31.322665304809842,31.322665304809842,31.322665304809842
2030-01-10 10:30:00,122.85039301371289,30.712598253428222,30.712598253428222,30.712598253428222,30.712598253428222
2030-01-10 10:45:00,114.24041487308862,28.560103718272156,28.560103718272156,28.560103718272156,28.560103718272156
2030-01-10 11:00:00,94.0405490098151,23.510137252453774,23.510137252453774,23.510137252453774,23.510137252453774
2030-01-10 11:15:00,62.13207631207028,15.53301907801757,15.53301907801757,15.53301907801757,15.53301907801757
2030-01-10 11:30:00,47.673533221954884,11.918383305488721,11.918383305488721,11.918383305488721,11.918383305488721
2030-01-10 11:45:00,69.97588312787983,17.493970781969956,17.493970781969956,17.493970781969956,17.493970781969956
2030-01-10 12:00:00,118.95985917966016,29.73996479491504,29.73996479491504,29.73996479491504,29.73996479491504
2030-01-10 12:15:00,138.23009342541124,34.55752335635281,34.55752335635281,34.55752335635281,34.55752335635281
2030-01-10 12:30:00,145.21354245504298,36.303385613760746,36.303385613760746,36.303385613760746,36.303385613760746
2030-01-10 12:45:00,140.7477839846676,35.1869459961669,35.1869459961669,35.1869459961669,35.1869459961669
2030-01-10 13:00:00,121.3693105496209,30.342327637405226,30.342327637405226,30.342327637405226,30.342327637405226
2030-01-10 13:15:00,117.8025305195227,29.450632629880676,29.450632629880676,29.450632629880676,29.450632629880676
2030-01-10 13:30:00,116.24215016533229,29.060537541333073,29.060537541333073,29.060537541333073,29.060537541333073
2030-01-10 13:45:00,116.0959980724771,29.023999518119275,29.023999518119275,29.023999518119275,29.023999518119275
2030-01-10 14:00:00,117.45101363099833,29.362753407749583,29.362753407749583,29.362753407749583,29.362753407749583
2030-01-10 14:15:00,116.58783414545354,29.146958536363385,29.146958536363385,29.146958536363385,29.146958536363385
2030-01-10 14:30:00,117.81714165411387,29.454285413528467,29.454285413528467,29.454285413528467,29.454285413528467
2030-01-10 14:45:00,116.42316388873571,29.10579097218393,29.10579097218393,29.10579097218393,29.10579097218393
2030-01-10 15:00:00,117.7178645354087,29.429466133852173,29.429466133852173,29.429466133852173,29.429466133852173
2030-01-10 15:15:00,112.94996394526812,28.23749098631703,28.23749098631703,28.23749098631703,28.23749098631703
2030-01-10 15:30:00,121.35303717227065,30.33825929306766,30.33825929306766,30.33825929306766,30.33825929306766
2030-01-10 15:45:00,124.19718570073557,31.049296425183893,31.049296425183893,31.049296425183893,31.049296425183893
2030-01-10 16:00:00,129.81402518829958,32.453506297074895,32.453506297074895,32.453506297074895,32.453506297074895
2030-01-10 16:15:00,134.78596677486578,33.696491693716446,33.696491693716446,33.696491693716446,33.696491693716446
2030-01-10 16:30:00,133.59017395430408,33.39754348857602,33.39754348857602,33.39754348857602,33.39754348857602
2030-01-10 16:45:00,137.38761601116624,34.34690400279156,34.34690400279156,34.34690400279156,34.34690400279156
2030-01-10 17:00:00,142.06687815955823,35.51671953988956,35.51671953988956,35.51671953988956,35.51671953988956
2030-01-10 17:15:00,136.49077888181168,34.12269472045292,34.12269472045292,34.12269472045292,34.12269472045292
2030-01-10 17:30:00,139.02279895471213,34.75569973867803,34.75569973867803,34.75569973867803,34.75569973867803
2030-01-10 17:45:00,146.49966460898455,36.624916152246136,36.624916152246136,36.624916152246136,36.624916152246136
2030-01-10 18:00:00,137.55829814732388,34.38957453683097,34.38957453683097,34.38957453683097,34.38957453683097
2030-01-10 18:15:00,138.2145773095146,34.55364432737865,34.55364432737865,34.55364432737865,34.55364432737865
2030-01-10 18:30:00,139.871420770488,34.967855192622,34.967855192622,34.967855192622,34.967855192622
2030-01-10 18:45:00,139.07159182281066,34.767897955702665,34.767897955702665,34.767897955702665,34.767897955702665
2030-01-10 19:00:00,143.78746188073453,35.94686547018363,35.94686547018363,35.94686547018363,35.94686547018363
2030-01-10 19:15:00,134.1051395624939,33.52628489062347,33.52628489062347,33.52628489062347,33.52628489062347
2030-01-10 19:30:00,112.5603592598125,28.140089814953125,28.140089814953125,28.140089814953125,28.140089814953125
2030-01-10 19:45:00,90.0555807403913,22.513895185097827,22.513895185097827,22.513895185097827,22.513895185097827
2030-01-10 20:00:00,72.90453568632354,18.226133921580885,18.226133921580885,18.226133921580885,18.226133921580885
2030-01-10 20:15:00,94.81210899642028,23.70302724910507,23.70302724910507,23.70302724910507,23.70302724910507
2030-01-10 20:30:00,122.54299497082694,30.635748742706735,30.635748742706735,30.635748742706735,30.635748742706735
2030-01-10 20:45:00,144.96633434262225,36.24158358565556,36.24158358565556,36.24158358565556,36.24158358565556
2030-01-10 21:00:00,148.4356183271194,37.10890458177985,37.10890458177985,37.10890458177985,37.10890458177985
2030-01-10 21:15:00,144.64043456215356,36.16010864053839,36.16010864053839,36.16010864053839,36.16010864053839
2030-01-10 21:30:00,136.9160832827732,34.2290208206933,34.2290208206933,34.2290208206933,34.2290208206933
2030-01-10 21:45:00,139.33385880106658,34.833464700266646,34.833464700266646,34.833464700266646,34.833464700266646
2030-01-10 22:00:00,132.96185221597204,33.24046305399301,33.24046305399301,33.24046305399301,33.24046305399301
2030-01-10 22:15:00,140.9625791967678,35.24064479919195,35.24064479919195,35.24064479919195,35.24064479919195
2030-01-10 22:30:00,143.13072504289156,35.78268126072289,35.78268126072289,35.78268126072289,35.78268126072289
2030-01-10 22:45:00,143.70547908366703,35.92636977091676,35.92636977091676,35.92636977091676,35.92636977091676
2030-01-10 23:00:00,143.88379431111787,35.97094857777947,35.97094857777947,35.97094857777947,35.97094857777947
2030-01-10 23:15:00,135.97903348011755,33.99475837002939,33.99475837002939,33.99475837002939,33.99475837002939
2030-01-10 23:30:00,135.56450347828908,33.89112586957227,33.89112586957227,33.89112586957227,33.89112586957227
2030-01-10 23:45:00,138.97313575541799,34.743283938854496,34.743283938854496,34.743283938854496,34.743283938854496
2030-01-11 00:00:00,153.42426201781063,38.35606550445266,38.35606550445266,38.35606550445266,38.35606550445266
2030-01-11 00:15:00,150.68912386552347,37.67228096638087,37.67228096638087,37.67228096638087,37.67228096638087
2030-01-11 00:30:00,144.51871575842588,36.12967893960647,36.12967893960647,36.12967893960647,36.12967893960647
2030-01-11 00:45:00,96.53133386571862,24.132833466429656,24.132833466429656,24.132833466429656,24.132833466429656
2030-01-11 01:00:00,64.0389295483793,16.009732387094825,16.009732387094825,16.009732387094825,16.009732387094825
2030-01-11 01:15:00,60.171573162035735,15.042893290508934,15.042893290508934,15.042893290508934,15.042893290508934
2030-01-11 01:30:00,59.1889640003148,14.7972410000787,14.7972410000787,14.7972410000787,14.7972410000787
2030-01-11 01:45:00,57.74119761420371,14.435299403550928,14.435299403550928,14.435299403550928,14.435299403550928
2030-01-11 02:00:00,55.12666251544765,13.781665628861912,13.781665628861912,13.781665628861912,13.781665628861912
2030-01-11 02:15:00,53.49130765309965,13.372826913274913,13.372826913274913,13.372826913274913,13.372826913274913
2030-01-11 02:30:00,53.242988666752716,13.310747166688179,13.310747166688179,13.310747166688179,13.310747166688179
2030-01-11 02:45:00,53.03514854437116,13.25878713609279,13.25878713609279,13.25878713609279,13.25878713609279
2030-01-11 03:00:00,52.92248008682708,13.23062002170677,13.23062002170677,13.23062002170677,13.23062002170677
2030-01-11 03:15:00,53.18456772714953,13.296141931787382,13.296141931787382,13.296141931787382,13.296141931787382
2030-01-11 03:30:00,53.03319987977895,13.258299969944737,13.258299969944737,13.258299969944737,13.258299969944737
2030-01-11 03:45:00,53.28904357508995,13.322260893772487,13.322260893772487,13.322260893772487,13.322260893772487
2030-01-11 04:00:00,51.759916594845066,12.939979148711267,12.939979148711267,12.939979148711267,12.939979148711267
