PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-01-10 22:15:00,126.86625508600139,63.433127543000694,63.433127543000694
2030-01-10 22:30:00,128.81758532942746,64.40879266471373,64.40879266471373
2030-01-10 22:45:00,129.334863696241,64.6674318481205,64.6674318481205
2030-01-10 23:00:00,129.49534731721616,64.74767365860808,64.74767365860808
2030-01-10 23:15:00,122.3810662811147,61.19053314055735,61.19053314055735
2030-01-10 23:30:00,122.00798947411785,61.003994737058925,61.003994737058925
2030-01-10 23:45:00,125.07575692295954,62.53787846147977,62.53787846147977
2030-01-11 00:00:00,138.0817637733702,69.0408818866851,69.0408818866851
2030-01-11 00:15:00,135.62014072063684,67.81007036031842,67.81007036031842
2030-01-11 00:30:00,130.0667763216565,65.03338816082825,65.03338816082825
2030-01-11 00:45:00,86.87815515141364,43.43907757570682,43.43907757570682
2030-01-11 01:00:00,57.63500652310317,28.817503261551586,28.817503261551586
2030-01-11 01:15:00,54.154387591369066,27.077193795684533,27.077193795684533
2030-01-11 01:30:00,53.270039807219064,26.635019903609532,26.635019903609532
2030-01-11 01:45:00,51.967050739539474,25.983525369769737,25.983525369769737
2030-01-11 02:00:00,49.613970378353116,24.806985189176558,24.806985189176558
2030-01-11 02:15:00,48.14215177014528,24.07107588507264,24.07107588507264
2030-01-11 02:30:00,47.918664799034936,23.959332399517468,23.959332399517468
2030-01-11 02:45:00,47.73160878648598,23.86580439324299,23.86580439324299
2030-01-11 03:00:00,47.63020722760147,23.815103613800733,23.815103613800733
2030-01-11 03:15:00,47.866085980824494,23.933042990412247,23.933042990412247
2030-01-11 03:30:00,47.72985498926801,23.864927494634006,23.864927494634006
2030-01-11 03:45:00,47.96011419491268,23.98005709745634,23.98005709745634
2030-01-11 04:00:00,46.58390063071675,23.291950315358374,23.291950315358374
2030-01-11 04:15:00,46.14116088984106,23.07058044492053,23.07058044492053
2030-01-11 04:30:00,46.4455627085177,23.22278135425885,23.22278135425885
2030-01-11 04:45:00,40.97533728844937,20.487668644224684,20.487668644224684
2030-01-11 05:00:00,38.79134539066062,19.39567269533031,19.39567269533031
2030-01-11 05:15:00,33.39344680322999,16.696723401614996,16.696723401614996
2030-01-11 05:30:00,30.244232743013963,15.122116371506982,15.122116371506982
2030-01-11 05:45:00,35.223743992675146,17.611871996337573,17.611871996337573
2030-01-11 06:00:00,46.045115531693824,23.022557765846912,23.022557765846912
2030-01-11 06:15:00,52.28503800060692,26.14251900030346,26.14251900030346
2030-01-11 06:30:00,56.03009635832319,28.015048179161596,28.015048179161596
2030-01-11 06:45:00,60.618970565889946,30.309485282944973,30.309485282944973
2030-01-11 07:00:00,101.16561433383048,50.58280716691524,50.58280716691524
2030-01-11 07:15:00,122.90949196493395,61.454745982466974,61.454745982466974
2030-01-11 07:30:00,128.1189977818899,64.05949889094495,64.05949889094495
2030-01-11 07:45:00,127.8992415589516,63.9496207794758,63.9496207794758
2030-01-11 08:00:00,126.60098627231537,63.300493136157684,63.300493136157684
2030-01-11 08:15:00,126.05574725217716,63.02787362608858,63.02787362608858
2030-01-11 08:30:00,120.81653671637626,60.40826835818813,60.40826835818813
2030-01-11 08:45:00,121.37033974802694,60.68516987401347,60.68516987401347
2030-01-11 09:00:00,116.06881733975082,58.03440866987541,58.03440866987541
2030-01-11 09:15:00,114.35190945965121,57.175954729825605,57.175954729825605
2030-01-11 09:30:00,116.04904935008506,58.02452467504253,58.02452467504253
2030-01-11 09:45:00,117.66183871680113,58.830919358400564,58.830919358400564
2030-01-11 10:00:00,99.37884919705415,49.689424598527076,49.689424598527076
2030-01-11 10:15:00,103.47485045179558,51.73742522589779,51.73742522589779
2030-01-11 10:30:00,104.37866550170003,52.189332750850014,52.189332750850014
2030-01-11 10:45:00,97.84835810647526,48.92417905323763,48.92417905323763
2030-01-11 11:00:00,77.26690086080974,38.63345043040487,38.63345043040487
2030-01-11 11:15:00,52.23775810014412,26.11887905007206,26.11887905007206
2030-01-11 11:30:00,39.75767150240095,19.878835751200477,19.878835751200477
2030-01-11 11:45:00,57.796952440167956,28.898476220083978,28.898476220083978
2030-01-11 12:00:00,104.48513274788365,52.24256637394183,52.24256637394183
2030-01-11 12:15:00,121.35830872307014,60.67915436153507,60.67915436153507
2030-01-11 12:30:00,125.4224085149754,62.7112042574877,62.7112042574877
2030-01-11 12:45:00,122.86470093759908,61.43235046879954,61.43235046879954
2030-01-11 13:00:00,103.80482745700954,51.90241372850477,51.90241372850477
2030-01-11 13:15:00,103.34632397377574,51.67316198688787,51.67316198688787
2030-01-11 13:30:00,94.93186979729961,47.465934898649806,47.465934898649806
2030-01-11 13:45:00,96.56373988328535,48.281869941642675,48.281869941642675
2030-01-11 14:00:00,100.62074983502214,50.31037491751107,50.31037491751107
2030-01-11 14:15:00,95.64639168326252,47.82319584163126,47.82319584163126
2030-01-11 14:30:00,84.83223223479632,42.41611611739816,42.41611611739816
2030-01-11 14:45:00,91.21727796624373,45.608638983121864,45.608638983121864
2030-01-11 15:00:00,83.82453732166944,41.91226866083472,41.91226866083472
2030-01-11 15:15:00,85.29528428709459,42.647642143547294,42.647642143547294
2030-01-11 15:30:00,97.12593125391894,48.56296562695947,48.56296562695947
2030-01-11 15:45:00,106.58969396601508,53.29484698300754,53.29484698300754
2030-01-11 16:00:00,109.79716601927373,54.898583009636866,54.898583009636866
2030-01-11 16:15:00,109.55400893836347,54.77700446918173,54.77700446918173
2030-01-11 16:30:00,111.62149008799835,55.81074504399918,55.81074504399918
2030-01-11 16:45:00,111.2317650141654,55.6158825070827,55.6158825070827
2030-01-11 17:00:00,108.29575268283183,54.147876341415916,54.147876341415916
2030-01-11 17:15:00,115.46699900406762,57.73349950203381,57.73349950203381
2030-01-11 17:30:00,120.21986610658065,60.10993305329033,60.10993305329033
2030-01-11 17:45:00,122.81069026952676,61.40534513476338,61.40534513476338
2030-01-11 18:00:00,121.22395808180418,60.61197904090209,60.61197904090209
2030-01-11 18:15:00,123.16716156514677,61.583580782573385,61.583580782573385
2030-01-11 18:30:00,124.47324998493123,62.236624992465615,62.236624992465615
2030-01-11 18:45:00,124.5664820209088,62.2832410104544,62.2832410104544
2030-01-11 19:00:00,127.9143909650101,63.95719548250505,63.95719548250505
2030-01-11 19:15:00,121.66131676005193,60.830658380025966,60.830658380025966
2030-01-11 19:30:00,96.94957932832406,48.47478966416203,48.47478966416203
2030-01-11 19:45:00,75.25334175225781,37.626670876128905,37.626670876128905
2030-01-11 20:00:00,63.50990892418923,31.754954462094616,31.754954462094616
2030-01-11 20:15:00,82.96532512705744,41.48266256352872,41.48266256352872
2030-01-11 20:30:00,101.87160127870848,50.93580063935424,50.93580063935424
2030-01-11 20:45:00,116.13944439216586,58.06972219608293,58.06972219608293
2030-01-11 21:00:00,117.89971555983867,58.949857779919334,58.949857779919334
2030-01-11 21:15:00,115.34486926495043,57.672434632475216,57.672434632475216
2030-01-11 21:30:00,125.76183761457465,62.88091880728732,62.88091880728732
2030-01-11 21:45:00,129.2442206070078,64.6221103035039,64.6221103035039
2030-01-11 22:00:00,125.20084436884626,62.60042218442313,62.60042218442313
2030-01-11 22:15:00,119.49698823168785,59.748494115843926,59.748494115843926
2030-01-11 22:30:00,115.56926610275366,57.78463305137683,57.78463305137683
2030-01-11 22:45:00,114.60387352877362,57.30193676438681,57.30193676438681
2030-01-11 23:00:00,111.78763015500736,55.89381507750368,55.89381507750368
2030-01-11 23:15:00,111.64884874685606,55.82442437342803,55.82442437342803
2030-01-11 23:30:00,109.91603677691008,54.95801838845504,54.95801838845504
2030-01-11 23:45:00,101.46767209264608,50.73383604632304,50.73383604632304
2030-01-12 00:00:00,99.13925944528958,49.56962972264479,49.56962972264479
2030-01-12 00:15:00,102.38218818698891,51.191094093494456,51.191094093494456
2030-01-12 00:30:00,90.35429968898525,45.177149844492625,45.177149844492625
2030-01-12 00:45:00,60.50972414955518,30.25486207477759,30.25486207477759
2030-01-12 01:00:00,43.20818229411693,21.604091147058465,21.604091147058465
2030-01-12 01:15:00,38.93520513517339,19.467602567586695,19.467602567586695
2030-01-12 01:30:00,33.001753766778215,16.500876883389108,16.500876883389108
2030-01-12 01:45:00,29.768177848608286,14.884088924304143,14.884088924304143
2030-01-12 02:00:00,28.97865396192537,14.489326980962685,14.489326980962685
2030-01-12 02:15:00,26.139120507806922,13.069560253903461,13.069560253903461
2030-01-12 02:30:00,25.71158821636505,12.855794108182526,12.855794108182526
2030-01-12 02:45:00,25.6367520384447,12.81837601922235,12.81837601922235
2030-01-12 03:00:00,25.177638757135977,12.588819378567988,12.588819378567988
2030-01-12 03:15:00,25.015968449581628,12.507984224790814,12.507984224790814
2030-01-12 03:30:00,21.420345429498877,10.710172714749438,10.710172714749438
2030-01-12 03:45:00,20.509750032212036,10.254875016106018,10.254875016106018
2030-01-12 04:00:00,19.684204043391095,9.842102021695547,9.842102021695547
2030-01-12 04:15:00,19.466592855491292,9.733296427745646,9.733296427745646
2030-01-12 04:30:00,19.673073564474254,9.836536782237127,9.836536782237127
2030-01-12 04:45:00,19.160984057595368,9.580492028797684,9.580492028797684
2030-01-12 05:00:00,19.52737876495588,9.76368938247794,9.76368938247794
2030-01-12 05:15:00,19.722801439164627,9.861400719582313,9.861400719582313
2030-01-12 05:30:00,19.736588525296128,9.868294262648064,9.868294262648064
2030-01-12 05:45:00,19.786303486674377,9.893151743337189,9.893151743337189
2030-01-12 06:00:00,19.77853177956645,9.889265889783225,9.889265889783225
2030-01-12 06:15:00,20.0954421628538,10.0477210814269,10.0477210814269
2030-01-12 06:30:00,21.371906415503517,10.685953207751758,10.685953207751758
2030-01-12 06:45:00,22.13310109577569,11.066550547887845,11.066550547887845
2030-01-12 07:00:00,23.44236257586049,11.721181287930245,11.721181287930245
2030-01-12 07:15:00,23.976718768361664,11.988359384180832,11.988359384180832
2030-01-12 07:30:00,24.111122879894555,12.055561439947278,12.055561439947278
2030-01-12 07:45:00,24.48709712404981,12.243548562024905,12.243548562024905
2030-01-12 08:00:00,24.89144199445483,12.445720997227415,12.445720997227415
2030-01-12 08:15:00,25.513565263593826,12.756782631796913,12.756782631796913
2030-01-12 08:30:00,25.883687944203245,12.941843972101623,12.941843972101623
2030-01-12 08:45:00,25.858132220071784,12.929066110035892,12.929066110035892
2030-01-12 09:00:00,26.40432051544121,13.202160257720605,13.202160257720605
2030-01-12 09:15:00,26.942257972053568,13.471128986026784,13.471128986026784
2030-01-12 09:30:00,26.850848606748013,13.425424303374006,13.425424303374006
2030-01-12 09:45:00,27.16059172509179,13.580295862545896,13.580295862545896
2030-01-12 10:00:00,27.00224796141816,13.50112398070908,13.50112398070908
2030-01-12 10:15:00,27.246209374229124,13.623104687114562,13.623104687114562
2030-01-12 10:30:00,26.898055216129613,13.449027608064807,13.449027608064807
2030-01-12 10:45:00,25.718888839909347,12.859444419954674,12.859444419954674
2030-01-12 11:00:00,23.523507796869012,11.761753898434506,11.761753898434506
2030-01-12 11:15:00,23.837155736906393,11.918577868453196,11.918577868453196
2030-01-12 11:30:00,24.282939999215124,12.141469999607562,12.141469999607562
2030-01-12 11:45:00,24.926894429608474,12.463447214804237,12.463447214804237
2030-01-12 12:00:00,24.902277712792788,12.451138856396394,12.451138856396394
2030-01-12 12:15:00,24.84280474493826,12.42140237246913,12.42140237246913
2030-01-12 12:30:00,25.74683787777493,12.873418938887465,12.873418938887465
2030-01-12 12:45:00,25.93569263534366,12.96784631767183,12.96784631767183
2030-01-12 13:00:00,25.73617397063953,12.868086985319765,12.868086985319765
2030-01-12 13:15:00,26.229491577989236,13.114745788994618,13.114745788994618
2030-01-12 13:30:00,25.550137739024525,12.775068869512262,12.775068869512262
2030-01-12 13:45:00,25.59321262369254,12.79660631184627,12.79660631184627
2030-01-12 14:00:00,25.433517461590984,12.716758730795492,12.716758730795492
2030-01-12 14:15:00,25.568774345647554,12.784387172823777,12.784387172823777
2030-01-12 14:30:00,25.491824369902332,12.745912184951166,12.745912184951166
2030-01-12 14:45:00,25.151300163857478,12.575650081928739,12.575650081928739
2030-01-12 15:00:00,23.481783930213183,11.740891965106591,11.740891965106591
2030-01-12 15:15:00,21.476362069354817,10.738181034677408,10.738181034677408
2030-01-12 15:30:00,20.49130938494654,10.24565469247327,10.24565469247327
2030-01-12 15:45:00,20.037248947174124,10.018624473587062,10.018624473587062
2030-01-12 16:00:00,19.8008417355199,9.90042086775995,9.90042086775995
2030-01-12 16:15:00,19.499975290805097,9.749987645402548,9.749987645402548
2030-01-12 16:30:00,18.86300431351622,9.43150215675811,9.43150215675811
2030-01-12 16:45:00,17.922350012885218,8.961175006442609,8.961175006442609
2030-01-12 17:00:00,17.65193954754861,8.825969773774306,8.825969773774306
2030-01-12 17:15:00,17.743585642059138,8.871792821029569,8.871792821029569
2030-01-12 17:30:00,17.853069055447374,8.926534527723687,8.926534527723687
2030-01-12 17:45:00,17.596710775499545,8.798355387749773,8.798355387749773
2030-01-12 18:00:00,17.40425840170649,8.702129200853244,8.702129200853244
2030-01-12 18:15:00,17.146125271454682,8.573062635727341,8.573062635727341
2030-01-12 18:30:00,17.39898457853885,8.699492289269426,8.699492289269426
2030-01-12 18:45:00,17.294908650651493,8.647454325325747,8.647454325325747
2030-01-12 19:00:00,17.371583193412803,8.685791596706402,8.685791596706402
2030-01-12 19:15:00,17.03742466841572,8.51871233420786,8.51871233420786
2030-01-12 19:30:00,17.057352924271264,8.528676462135632,8.528676462135632
2030-01-12 19:45:00,16.87576102400396,8.43788051200198,8.43788051200198
2030-01-12 20:00:00,16.876413079033593,8.438206539516797,8.438206539516797
2030-01-12 20:15:00,16.87169620178745,8.435848100893725,8.435848100893725
2030-01-12 20:30:00,17.66650879213854,8.83325439606927,8.83325439606927
2030-01-12 20:45:00,17.6650801142974,8.8325400571487,8.8325400571487
2030-01-12 21:00:00,17.82355021836482,8.91177510918241,8.91177510918241
2030-01-12 21:15:00,17.92097872044059,8.960489360220295,8.960489360220295
2030-01-12 21:30:00,17.777240475782545,8.888620237891272,8.888620237891272
2030-01-12 21:45:00,17.656129843938327,8.828064921969164,8.828064921969164
2030-01-12 22:00:00,17.71401482708606,8.85700741354303,8.85700741354303
2030-01-12 22:15:00,17.181484108694143,8.590742054347071,8.590742054347071
2030-01-12 22:30:00,17.575860247837895,8.787930123918947,8.787930123918947
2030-01-12 22:45:00,17.964791984707073,8.982395992353537,8.982395992353537
2030-01-12 23:00:00,17.58504790827166,8.79252395413583,8.79252395413583
2030-01-12 23:15:00,17.61222470653474,8.80611235326737,8.80611235326737
2030-01-12 23:30:00,17.70711860268518,8.85355930134259,8.85355930134259
2030-01-12 23:45:00,17.678245813976837,8.839122906988418,8.839122906988418
2030-01-13 00:00:00,17.299373331428807,8.649686665714404,8.649686665714404
2030-01-13 00:15:00,17.234900190272747,8.617450095136373,8.617450095136373
2030-01-13 00:30:00,17.664489990022556,8.832244995011278,8.832244995011278
2030-01-13 00:45:00,17.631942198177065,8.815971099088532,8.815971099088532
2030-01-13 01:00:00,17.504931304987878,8.752465652493939,8.752465652493939
2030-01-13 01:15:00,17.5630876813792,8.7815438406896,8.7815438406896
2030-01-13 01:30:00,17.642462058778833,8.821231029389416,8.821231029389416
2030-01-13 01:45:00,17.760244439442637,8.880122219721319,8.880122219721319
2030-01-13 02:00:00,17.536052845429044,8.768026422714522,8.768026422714522
2030-01-13 02:15:00,17.3215314805025,8.66076574025125,8.66076574025125
2030-01-13 02:30:00,17.485376028765927,8.742688014382964,8.742688014382964
2030-01-13 02:45:00,17.49686840126986,8.74843420063493,8.74843420063493
2030-01-13 03:00:00,17.441212394137946,8.720606197068973,8.720606197068973
2030-01-13 03:15:00,17.608255395766058,8.804127697883029,8.804127697883029
2030-01-13 03:30:00,17.472617168005,8.7363085840025,8.7363085840025
2030-01-13 03:45:00,17.52376105171064,8.76188052585532,8.76188052585532
2030-01-13 04:00:00,16.963167945449783,8.481583972724891,8.481583972724891
2030-01-13 04:15:00,17.129375492069524,8.564687746034762,8.564687746034762
2030-01-13 04:30:00,16.814674715864985,8.407337357932493,8.407337357932493
2030-01-13 04:45:00,16.849853711563174,8.424926855781587,8.424926855781587
2030-01-13 05:00:00,16.835291306787347,8.417645653393674,8.417645653393674
2030-01-13 05:15:00,17.08095801599014,8.54047900799507,8.54047900799507
2030-01-13 05:30:00,17.096362510479118,8.548181255239559,8.548181255239559
2030-01-13 05:45:00,16.946594079742745,8.473297039871373,8.473297039871373
