SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-09 17:00:00,42.20189009037862,10.550472522594655,10.550472522594655,10.550472522594655,10.550472522594655
2023-01-09 17:15:00,45.18016077741846,11.295040194354614,11.295040194354614,11.295040194354614,11.295040194354614
2023-01-09 17:30:00,46.01310076302337,11.503275190755842,11.503275190755842,11.503275190755842,11.503275190755842
2023-01-09 17:45:00,44.88285995052996,11.22071498763249,11.22071498763249,11.22071498763249,11.22071498763249
2023-01-09 18:00:00,45.28189204040253,11.320473010100633,11.320473010100633,11.320473010100633,11.320473010100633
2023-01-09 18:15:00,45.75883505063205,11.439708762658013,11.439708762658013,11.439708762658013,11.439708762658013
2023-01-09 18:30:00,46.01879104177878,11.504697760444696,11.504697760444696,11.504697760444696,11.504697760444696
2023-01-09 18:45:00,47.05706630313205,11.764266575783013,11.764266575783013,11.764266575783013,11.764266575783013
2023-01-09 19:00:00,46.73464872020112,11.68366218005028,11.68366218005028,11.68366218005028,11.68366218005028
2023-01-09 19:15:00,43.205179897977,10.80129497449425,10.80129497449425,10.80129497449425,10.80129497449425
2023-01-09 19:30:00,38.26449760284192,9.56612440071048,9.56612440071048,9.56612440071048,9.56612440071048
2023-01-09 19:45:00,29.204226832714035,7.301056708178509,7.301056708178509,7.301056708178509,7.301056708178509
2023-01-09 20:00:00,23.842782677171556,5.960695669292889,5.960695669292889,5.960695669292889,5.960695669292889
2023-01-09 20:15:00,30.049417395231057,7.512354348807764,7.512354348807764,7.512354348807764,7.512354348807764
2023-01-09 20:30:00,38.019798119288964,9.504949529822241,9.504949529822241,9.504949529822241,9.504949529822241
2023-01-09 20:45:00,44.36734388808005,11.091835972020013,11.091835972020013,11.091835972020013,11.091835972020013
2023-01-09 21:00:00,45.89099830133622,11.472749575334054,11.472749575334054,11.472749575334054,11.472749575334054
2023-01-09 21:15:00,46.31902736108142,11.579756840270354,11.579756840270354,11.579756840270354,11.579756840270354
2023-01-09 21:30:00,46.42750864685201,11.606877161713003,11.606877161713003,11.606877161713003,11.606877161713003
2023-01-09 21:45:00,46.452066444656275,11.613016611164069,11.613016611164069,11.613016611164069,11.613016611164069
2023-01-09 22:00:00,45.964401435800696,11.491100358950174,11.491100358950174,11.491100358950174,11.491100358950174
2023-01-09 22:15:00,45.781663361316454,11.445415840329114,11.445415840329114,11.445415840329114,11.445415840329114
2023-01-09 22:30:00,43.03074937398157,10.757687343495393,10.757687343495393,10.757687343495393,10.757687343495393
2023-01-09 22:45:00,44.32889976874721,11.082224942186803,11.082224942186803,11.082224942186803,11.082224942186803
2023-01-09 23:00:00,43.53519977735157,10.883799944337893,10.883799944337893,10.883799944337893,10.883799944337893
2023-01-09 23:15:00,45.879075302620436,11.469768825655109,11.469768825655109,11.469768825655109,11.469768825655109
2023-01-09 23:30:00,44.534544293086945,11.133636073271736,11.133636073271736,11.133636073271736,11.133636073271736
2023-01-09 23:45:00,43.387675627007226,10.846918906751807,10.846918906751807,10.846918906751807,10.846918906751807
2023-01-10 00:00:00,50.21478978332262,12.553697445830656,12.553697445830656,12.553697445830656,12.553697445830656
2023-01-10 00:15:00,51.72902944967896,12.93225736241974,12.93225736241974,12.93225736241974,12.93225736241974
2023-01-10 00:30:00,51.338578802862735,12.834644700715684,12.834644700715684,12.834644700715684,12.834644700715684
2023-01-10 00:45:00,34.4432986489868,8.6108246622467,8.6108246622467,8.6108246622467,8.6108246622467
2023-01-10 01:00:00,21.109343211087733,5.277335802771933,5.277335802771933,5.277335802771933,5.277335802771933
2023-01-10 01:15:00,19.881909314561298,4.9704773286403245,4.9704773286403245,4.9704773286403245,4.9704773286403245
2023-01-10 01:30:00,19.57102640419827,4.892756601049568,4.892756601049568,4.892756601049568,4.892756601049568
2023-01-10 01:45:00,19.100773190422096,4.775193297605524,4.775193297605524,4.775193297605524,4.775193297605524
2023-01-10 02:00:00,18.41361399029209,4.603403497573023,4.603403497573023,4.603403497573023,4.603403497573023
2023-01-10 02:15:00,18.043117573919215,4.510779393479804,4.510779393479804,4.510779393479804,4.510779393479804
2023-01-10 02:30:00,17.803550460003848,4.450887615000962,4.450887615000962,4.450887615000962,4.450887615000962
2023-01-10 02:45:00,17.799447020555814,4.449861755138953,4.449861755138953,4.449861755138953,4.449861755138953
2023-01-10 03:00:00,17.72527884700759,4.431319711751898,4.431319711751898,4.431319711751898,4.431319711751898
2023-01-10 03:15:00,17.853522660793363,4.463380665198341,4.463380665198341,4.463380665198341,4.463380665198341
2023-01-10 03:30:00,17.626798791026218,4.4066996977565545,4.4066996977565545,4.4066996977565545,4.4066996977565545
2023-01-10 03:45:00,17.483027048972318,4.370756762243079,4.370756762243079,4.370756762243079,4.370756762243079
2023-01-10 04:00:00,17.211491643775624,4.302872910943906,4.302872910943906,4.302872910943906,4.302872910943906
2023-01-10 04:15:00,17.19061617185554,4.297654042963885,4.297654042963885,4.297654042963885,4.297654042963885
2023-01-10 04:30:00,17.22873090699832,4.30718272674958,4.30718272674958,4.30718272674958,4.30718272674958
2023-01-10 04:45:00,15.275470166587375,3.818867541646844,3.818867541646844,3.818867541646844,3.818867541646844
2023-01-10 05:00:00,14.431791931832086,3.6079479829580214,3.6079479829580214,3.6079479829580214,3.6079479829580214
2023-01-10 05:15:00,12.718717561055245,3.179679390263811,3.179679390263811,3.179679390263811,3.179679390263811
2023-01-10 05:30:00,11.558293440984093,2.889573360246023,2.889573360246023,2.889573360246023,2.889573360246023
2023-01-10 05:45:00,13.525702814046458,3.3814257035116144,3.3814257035116144,3.3814257035116144,3.3814257035116144
2023-01-10 06:00:00,17.460970457153135,4.365242614288284,4.365242614288284,4.365242614288284,4.365242614288284
2023-01-10 06:15:00,19.646841106241638,4.9117102765604095,4.9117102765604095,4.9117102765604095,4.9117102765604095
2023-01-10 06:30:00,21.12361202939322,5.280903007348305,5.280903007348305,5.280903007348305,5.280903007348305
2023-01-10 06:45:00,22.357632462030594,5.5894081155076485,5.5894081155076485,5.5894081155076485,5.5894081155076485
2023-01-10 07:00:00,36.92070438474306,9.230176096185765,9.230176096185765,9.230176096185765,9.230176096185765
2023-01-10 07:15:00,43.960271122694174,10.990067780673543,10.990067780673543,10.990067780673543,10.990067780673543
2023-01-10 07:30:00,47.88379695930365,11.970949239825913,11.970949239825913,11.970949239825913,11.970949239825913
2023-01-10 07:45:00,47.83477320283983,11.958693300709957,11.958693300709957,11.958693300709957,11.958693300709957
2023-01-10 08:00:00,47.68446430634836,11.92111607658709,11.92111607658709,11.92111607658709,11.92111607658709
2023-01-10 08:15:00,48.26308977076936,12.06577244269234,12.06577244269234,12.06577244269234,12.06577244269234
2023-01-10 08:30:00,48.45063418506591,12.112658546266477,12.112658546266477,12.112658546266477,12.112658546266477
2023-01-10 08:45:00,46.73804101341111,11.684510253352778,11.684510253352778,11.684510253352778,11.684510253352778
2023-01-10 09:00:00,47.83683484487061,11.959208711217652,11.959208711217652,11.959208711217652,11.959208711217652
2023-01-10 09:15:00,49.400150403109386,12.350037600777346,12.350037600777346,12.350037600777346,12.350037600777346
2023-01-10 09:30:00,48.52472903215699,12.131182258039248,12.131182258039248,12.131182258039248,12.131182258039248
2023-01-10 09:45:00,47.695250000394985,11.923812500098746,11.923812500098746,11.923812500098746,11.923812500098746
2023-01-10 10:00:00,40.5688373070645,10.142209326766125,10.142209326766125,10.142209326766125,10.142209326766125
2023-01-10 10:15:00,40.15726321129467,10.039315802823667,10.039315802823667,10.039315802823667,10.039315802823667
2023-01-10 10:30:00,39.37512596593361,9.843781491483403,9.843781491483403,9.843781491483403,9.843781491483403
2023-01-10 10:45:00,36.61551758752841,9.153879396882102,9.153879396882102,9.153879396882102,9.153879396882102
2023-01-10 11:00:00,30.141201605709966,7.535300401427492,7.535300401427492,7.535300401427492,7.535300401427492
2023-01-10 11:15:00,19.91412702309945,4.9785317557748625,4.9785317557748625,4.9785317557748625,4.9785317557748625
2023-01-10 11:30:00,15.279978596780413,3.8199946491951033,3.8199946491951033,3.8199946491951033,3.8199946491951033
2023-01-10 11:45:00,22.428167669192256,5.607041917298064,5.607041917298064,5.607041917298064,5.607041917298064
2023-01-10 12:00:00,38.128159993480814,9.532039998370204,9.532039998370204,9.532039998370204,9.532039998370204
2023-01-10 12:15:00,44.304517123529244,11.076129280882311,11.076129280882311,11.076129280882311,11.076129280882311
2023-01-10 12:30:00,46.54280206892403,11.635700517231008,11.635700517231008,11.635700517231008,11.635700517231008
2023-01-10 12:45:00,45.111469225855,11.27786730646375,11.27786730646375,11.27786730646375,11.27786730646375
2023-01-10 13:00:00,38.90042004795542,9.725105011988855,9.725105011988855,9.725105011988855,9.725105011988855
2023-01-10 13:15:00,37.75722132035985,9.439305330089962,9.439305330089962,9.439305330089962,9.439305330089962
2023-01-10 13:30:00,37.25709941196548,9.31427485299137,9.31427485299137,9.31427485299137,9.31427485299137
2023-01-10 13:45:00,37.210255792460615,9.302563948115154,9.302563948115154,9.302563948115154,9.302563948115154
2023-01-10 14:00:00,37.644555650961,9.41113891274025,9.41113891274025,9.41113891274025,9.41113891274025
2023-01-10 14:15:00,37.367895559440235,9.341973889860059,9.341973889860059,9.341973889860059,9.341973889860059
2023-01-10 14:30:00,37.76190437631854,9.440476094079635,9.440476094079635,9.440476094079635,9.440476094079635
2023-01-10 14:45:00,37.31511663100504,9.32877915775126,9.32877915775126,9.32877915775126,9.32877915775126
2023-01-10 15:00:00,37.73008478698996,9.43252119674749,9.43252119674749,9.43252119674749,9.43252119674749
2023-01-10 15:15:00,36.20191152091927,9.050477880229817,9.050477880229817,9.050477880229817,9.050477880229817
2023-01-10 15:30:00,38.89520422188162,9.723801055470405,9.723801055470405,9.723801055470405,9.723801055470405
2023-01-10 15:45:00,39.8067902886973,9.951697572174325,9.951697572174325,9.951697572174325,9.951697572174325
2023-01-10 16:00:00,41.60705935522422,10.401764838806056,10.401764838806056,10.401764838806056,10.401764838806056
2023-01-10 16:15:00,43.200630376559545,10.800157594139886,10.800157594139886,10.800157594139886,10.800157594139886
2023-01-10 16:30:00,42.81736344689233,10.704340861723082,10.704340861723082,10.704340861723082,10.704340861723082
2023-01-10 16:45:00,44.03449231127124,11.00862307781781,11.00862307781781,11.00862307781781,11.00862307781781
2023-01-10 17:00:00,45.534255820371236,11.383563955092809,11.383563955092809,11.383563955092809,11.383563955092809
2023-01-10 17:15:00,43.74704451340118,10.936761128350295,10.936761128350295,10.936761128350295,10.936761128350295
2023-01-10 17:30:00,44.55858940856159,11.139647352140397,11.139647352140397,11.139647352140397,11.139647352140397
2023-01-10 17:45:00,46.955020708007865,11.738755177001966,11.738755177001966,11.738755177001966,11.738755177001966
2023-01-10 18:00:00,44.08919812414227,11.022299531035568,11.022299531035568,11.022299531035568,11.022299531035568
2023-01-10 18:15:00,44.29954400945981,11.074886002364952,11.074886002364952,11.074886002364952,11.074886002364952
2023-01-10 18:30:00,44.83058358028461,11.207645895071153,11.207645895071153,11.207645895071153,11.207645895071153
2023-01-10 18:45:00,44.57422814833675,11.143557037084188,11.143557037084188,11.143557037084188,11.143557037084188
2023-01-10 19:00:00,46.085724961773884,11.521431240443471,11.521431240443471,11.521431240443471,11.521431240443471
2023-01-10 19:15:00,42.98241652644035,10.745604131610088,10.745604131610088,10.745604131610088,10.745604131610088
2023-01-10 19:30:00,36.077038224298875,9.019259556074719,9.019259556074719,9.019259556074719,9.019259556074719
2023-01-10 19:45:00,28.863968186022856,7.215992046505714,7.215992046505714,7.215992046505714,7.215992046505714
2023-01-10 20:00:00,23.366838361001133,5.841709590250283,5.841709590250283,5.841709590250283,5.841709590250283
2023-01-10 20:15:00,30.38849647321163,7.597124118302908,7.597124118302908,7.597124118302908,7.597124118302908
2023-01-10 20:30:00,39.276600952188126,9.819150238047031,9.819150238047031,9.819150238047031,9.819150238047031
2023-01-10 20:45:00,46.46356869955841,11.615892174889602,11.615892174889602,11.615892174889602,11.615892174889602
2023-01-10 21:00:00,47.575518694589555,11.893879673647389,11.893879673647389,11.893879673647389,11.893879673647389
2023-01-10 21:15:00,46.35911364171589,11.589778410428973,11.589778410428973,11.589778410428973,11.589778410428973
2023-01-10 21:30:00,43.883360026529864,10.970840006632466,10.970840006632466,10.970840006632466,10.970840006632466
2023-01-10 21:45:00,44.65828807726494,11.164572019316235,11.164572019316235,11.164572019316235,11.164572019316235
2023-01-10 22:00:00,42.61597827435002,10.653994568587505,10.653994568587505,10.653994568587505,10.653994568587505
2023-01-10 22:15:00,45.18031384511787,11.295078461279468,11.295078461279468,11.295078461279468,11.295078461279468
2023-01-10 22:30:00,45.87523238554216,11.46880809638554,11.46880809638554,11.46880809638554,11.46880809638554
2023-01-10 22:45:00,46.05944842425225,11.514862106063063,11.514862106063063,11.514862106063063,11.514862106063063
2023-01-10 23:00:00,46.11660074074291,11.529150185185728,11.529150185185728,11.529150185185728,11.529150185185728
2023-01-10 23:15:00,43.583023551319734,10.895755887829933,10.895755887829933,10.895755887829933,10.895755887829933
2023-01-10 23:30:00,43.45016137124651,10.862540342811627,10.862540342811627,10.862540342811627,10.862540342811627
2023-01-10 23:45:00,44.54267171648013,11.135667929120032,11.135667929120032,11.135667929120032,11.135667929120032
2023-01-11 00:00:00,49.174442954426496,12.293610738606624,12.293610738606624,12.293610738606624,12.293610738606624
2023-01-11 00:15:00,48.29779611074471,12.074449027686178,12.074449027686178,12.074449027686178,12.074449027686178
2023-01-11 00:30:00,46.32010120462368,11.58002530115592,11.58002530115592,11.58002530115592,11.58002530115592
2023-01-11 00:45:00,30.939530085166226,7.734882521291556,7.734882521291556,7.734882521291556,7.734882521291556
2023-01-11 01:00:00,20.525297932172855,5.131324483043214,5.131324483043214,5.131324483043214,5.131324483043214
2023-01-11 01:15:00,19.285760628857606,4.8214401572144014,4.8214401572144014,4.8214401572144014,4.8214401572144014
2023-01-11 01:30:00,18.970821794972693,4.742705448743173,4.742705448743173,4.742705448743173,4.742705448743173
2023-01-11 01:45:00,18.506794107116576,4.626698526779144,4.626698526779144,4.626698526779144,4.626698526779144
2023-01-11 02:00:00,17.668802088284504,4.417200522071126,4.417200522071126,4.417200522071126,4.417200522071126
2023-01-11 02:15:00,17.14464988881399,4.286162472203498,4.286162472203498,4.286162472203498,4.286162472203498
2023-01-11 02:30:00,17.065060470113053,4.266265117528263,4.266265117528263,4.266265117528263,4.266265117528263
2023-01-11 02:45:00,16.99844504627281,4.2496112615682025,4.2496112615682025,4.2496112615682025,4.2496112615682025
2023-01-11 03:00:00,16.96233336116253,4.240583340290632,4.240583340290632,4.240583340290632,4.240583340290632
2023-01-11 03:15:00,17.046335809983823,4.261583952495956,4.261583952495956,4.261583952495956,4.261583952495956
2023-01-11 03:30:00,16.997820474288126,4.2494551185720315,4.2494551185720315,4.2494551185720315,4.2494551185720315
2023-01-11 03:45:00,17.07982165868268,4.26995541467067,4.26995541467067,4.26995541467067,4.26995541467067
2023-01-11 04:00:00,16.589716857322138,4.1474292143305345,4.1474292143305345,4.1474292143305345,4.1474292143305345
2023-01-11 04:15:00,16.432045927168883,4.108011481792221,4.108011481792221,4.108011481792221,4.108011481792221
