SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-09 17:15:00,51.95718489403122,12.989296223507806,12.989296223507806,12.989296223507806,12.989296223507806
2023-01-09 17:30:00,52.91506587747687,13.228766469369218,13.228766469369218,13.228766469369218,13.228766469369218
2023-01-09 17:45:00,51.615288943109455,12.903822235777364,12.903822235777364,12.903822235777364,12.903822235777364
2023-01-09 18:00:00,52.07417584646291,13.018543961615727,13.018543961615727,13.018543961615727,13.018543961615727
2023-01-09 18:15:00,52.622660308226855,13.155665077056714,13.155665077056714,13.155665077056714,13.155665077056714
2023-01-09 18:30:00,52.92160969804559,13.230402424511398,13.230402424511398,13.230402424511398,13.230402424511398
2023-01-09 18:45:00,54.11562624860186,13.528906562150466,13.528906562150466,13.528906562150466,13.528906562150466
2023-01-09 19:00:00,53.74484602823129,13.436211507057822,13.436211507057822,13.436211507057822,13.436211507057822
2023-01-09 19:15:00,49.685956882673544,12.421489220668386,12.421489220668386,12.421489220668386,12.421489220668386
2023-01-09 19:30:00,44.00417224326821,11.001043060817052,11.001043060817052,11.001043060817052,11.001043060817052
2023-01-09 19:45:00,33.58486085762112,8.39621521440528,8.39621521440528,8.39621521440528,8.39621521440528
2023-01-09 20:00:00,27.41920007874729,6.854800019686823,6.854800019686823,6.854800019686823,6.854800019686823
2023-01-09 20:15:00,34.556830004515724,8.639207501128931,8.639207501128931,8.639207501128931,8.639207501128931
2023-01-09 20:30:00,43.722767837182296,10.930691959295574,10.930691959295574,10.930691959295574,10.930691959295574
2023-01-09 20:45:00,51.02244547129206,12.755611367823015,12.755611367823015,12.755611367823015,12.755611367823015
2023-01-09 21:00:00,52.774648046536655,13.193662011634164,13.193662011634164,13.193662011634164,13.193662011634164
2023-01-09 21:15:00,53.26688146524362,13.316720366310905,13.316720366310905,13.316720366310905,13.316720366310905
2023-01-09 21:30:00,53.391634943879815,13.347908735969954,13.347908735969954,13.347908735969954,13.347908735969954
2023-01-09 21:45:00,53.41987641135472,13.35496910283868,13.35496910283868,13.35496910283868,13.35496910283868
2023-01-09 22:00:00,52.85906165117079,13.214765412792698,13.214765412792698,13.214765412792698,13.214765412792698
2023-01-09 22:15:00,52.64891286551392,13.16222821637848,13.16222821637848,13.16222821637848,13.16222821637848
2023-01-09 22:30:00,49.4853617800788,12.3713404450197,12.3713404450197,12.3713404450197,12.3713404450197
2023-01-09 22:45:00,50.97823473405929,12.744558683514823,12.744558683514823,12.744558683514823,12.744558683514823
2023-01-09 23:00:00,50.065479743954306,12.516369935988577,12.516369935988577,12.516369935988577,12.516369935988577
2023-01-09 23:15:00,52.76093659801349,13.190234149503372,13.190234149503372,13.190234149503372,13.190234149503372
2023-01-09 23:30:00,51.21472593704997,12.803681484262492,12.803681484262492,12.803681484262492,12.803681484262492
2023-01-09 23:45:00,49.895826971058305,12.473956742764576,12.473956742764576,12.473956742764576,12.473956742764576
2023-01-10 00:00:00,57.74700825082102,14.436752062705255,14.436752062705255,14.436752062705255,14.436752062705255
2023-01-10 00:15:00,59.4883838671308,14.8720959667827,14.8720959667827,14.8720959667827,14.8720959667827
2023-01-10 00:30:00,59.039365623292134,14.759841405823034,14.759841405823034,14.759841405823034,14.759841405823034
2023-01-10 00:45:00,39.609793446334805,9.902448361583701,9.902448361583701,9.902448361583701,9.902448361583701
2023-01-10 01:00:00,24.27574469275089,6.068936173187723,6.068936173187723,6.068936173187723,6.068936173187723
2023-01-10 01:15:00,22.86419571174549,5.716048927936373,5.716048927936373,5.716048927936373,5.716048927936373
2023-01-10 01:30:00,22.506680364828004,5.626670091207001,5.626670091207001,5.626670091207001,5.626670091207001
2023-01-10 01:45:00,21.965889168985406,5.4914722922463515,5.4914722922463515,5.4914722922463515,5.4914722922463515
2023-01-10 02:00:00,21.175656088835908,5.293914022208977,5.293914022208977,5.293914022208977,5.293914022208977
2023-01-10 02:15:00,20.749585210007098,5.187396302501774,5.187396302501774,5.187396302501774,5.187396302501774
2023-01-10 02:30:00,20.474083029004422,5.118520757251106,5.118520757251106,5.118520757251106,5.118520757251106
2023-01-10 02:45:00,20.469364073639184,5.117341018409796,5.117341018409796,5.117341018409796,5.117341018409796
2023-01-10 03:00:00,20.384070674058723,5.096017668514681,5.096017668514681,5.096017668514681,5.096017668514681
2023-01-10 03:15:00,20.53155105991236,5.13288776497809,5.13288776497809,5.13288776497809,5.13288776497809
2023-01-10 03:30:00,20.27081860968015,5.067704652420037,5.067704652420037,5.067704652420037,5.067704652420037
2023-01-10 03:45:00,20.10548110631817,5.026370276579542,5.026370276579542,5.026370276579542,5.026370276579542
2023-01-10 04:00:00,19.793215390341963,4.948303847585491,4.948303847585491,4.948303847585491,4.948303847585491
2023-01-10 04:15:00,19.76920859763387,4.942302149408468,4.942302149408468,4.942302149408468,4.942302149408468
2023-01-10 04:30:00,19.813040543048064,4.953260135762016,4.953260135762016,4.953260135762016,4.953260135762016
2023-01-10 04:45:00,17.56679069157548,4.39169767289387,4.39169767289387,4.39169767289387,4.39169767289387
2023-01-10 05:00:00,16.596560721606895,4.149140180401724,4.149140180401724,4.149140180401724,4.149140180401724
2023-01-10 05:15:00,14.626525195213528,3.656631298803382,3.656631298803382,3.656631298803382,3.656631298803382
2023-01-10 05:30:00,13.292037457131704,3.323009364282926,3.323009364282926,3.323009364282926,3.323009364282926
2023-01-10 05:45:00,15.554558236153422,3.8886395590383556,3.8886395590383556,3.8886395590383556,3.8886395590383556
2023-01-10 06:00:00,20.080116025726102,5.020029006431526,5.020029006431526,5.020029006431526,5.020029006431526
2023-01-10 06:15:00,22.593867272177878,5.6484668180444695,5.6484668180444695,5.6484668180444695,5.6484668180444695
2023-01-10 06:30:00,24.2921538338022,6.07303845845055,6.07303845845055,6.07303845845055,6.07303845845055
2023-01-10 06:45:00,25.71127733133518,6.427819332833795,6.427819332833795,6.427819332833795,6.427819332833795
2023-01-10 07:00:00,42.458810042454516,10.614702510613629,10.614702510613629,10.614702510613629,10.614702510613629
2023-01-10 07:15:00,50.55431179109829,12.638577947774573,12.638577947774573,12.638577947774573,12.638577947774573
2023-01-10 07:30:00,55.06636650319919,13.766591625799798,13.766591625799798,13.766591625799798,13.766591625799798
2023-01-10 07:45:00,55.00998918326578,13.752497295816445,13.752497295816445,13.752497295816445,13.752497295816445
2023-01-10 08:00:00,54.83713395230061,13.709283488075153,13.709283488075153,13.709283488075153,13.709283488075153
2023-01-10 08:15:00,55.50255323638475,13.875638309096187,13.875638309096187,13.875638309096187,13.875638309096187
2023-01-10 08:30:00,55.718229312825784,13.929557328206446,13.929557328206446,13.929557328206446,13.929557328206446
2023-01-10 08:45:00,53.74874716542277,13.437186791355693,13.437186791355693,13.437186791355693,13.437186791355693
2023-01-10 09:00:00,55.012360071601194,13.753090017900298,13.753090017900298,13.753090017900298,13.753090017900298
2023-01-10 09:15:00,56.81017296357579,14.202543240893947,14.202543240893947,14.202543240893947,14.202543240893947
2023-01-10 09:30:00,55.80343838698053,13.950859596745133,13.950859596745133,13.950859596745133,13.950859596745133
2023-01-10 09:45:00,54.84953750045422,13.712384375113555,13.712384375113555,13.712384375113555,13.712384375113555
2023-01-10 10:00:00,46.65416290312416,11.66354072578104,11.66354072578104,11.66354072578104,11.66354072578104
2023-01-10 10:15:00,46.180852692988864,11.545213173247216,11.545213173247216,11.545213173247216,11.545213173247216
2023-01-10 10:30:00,45.28139486082365,11.320348715205913,11.320348715205913,11.320348715205913,11.320348715205913
2023-01-10 10:45:00,42.107845225657655,10.526961306414414,10.526961306414414,10.526961306414414,10.526961306414414
2023-01-10 11:00:00,34.66238184656646,8.665595461641615,8.665595461641615,8.665595461641615,8.665595461641615
2023-01-10 11:15:00,22.901246076564362,5.725311519141091,5.725311519141091,5.725311519141091,5.725311519141091
2023-01-10 11:30:00,17.571975386297467,4.392993846574367,4.392993846574367,4.392993846574367,4.392993846574367
2023-01-10 11:45:00,25.792392819571088,6.448098204892772,6.448098204892772,6.448098204892772,6.448098204892772
2023-01-10 12:00:00,43.847383992502934,10.961845998125733,10.961845998125733,10.961845998125733,10.961845998125733
2023-01-10 12:15:00,50.95019469205862,12.737548673014656,12.737548673014656,12.737548673014656,12.737548673014656
2023-01-10 12:30:00,53.52422237926264,13.38105559481566,13.38105559481566,13.38105559481566,13.38105559481566
2023-01-10 12:45:00,51.87818960973324,12.96954740243331,12.96954740243331,12.96954740243331,12.96954740243331
2023-01-10 13:00:00,44.73548305514873,11.183870763787182,11.183870763787182,11.183870763787182,11.183870763787182
2023-01-10 13:15:00,43.42080451841381,10.855201129603453,10.855201129603453,10.855201129603453,10.855201129603453
2023-01-10 13:30:00,42.845664323760296,10.711416080940074,10.711416080940074,10.711416080940074,10.711416080940074
2023-01-10 13:45:00,42.79179416132969,10.697948540332423,10.697948540332423,10.697948540332423,10.697948540332423
2023-01-10 14:00:00,43.29123899860516,10.82280974965129,10.82280974965129,10.82280974965129,10.82280974965129
2023-01-10 14:15:00,42.97307989335628,10.74326997333907,10.74326997333907,10.74326997333907,10.74326997333907
2023-01-10 14:30:00,43.426190032766314,10.856547508191579,10.856547508191579,10.856547508191579,10.856547508191579
2023-01-10 14:45:00,42.9123841256558,10.72809603141395,10.72809603141395,10.72809603141395,10.72809603141395
2023-01-10 15:00:00,43.38959750503845,10.847399376259613,10.847399376259613,10.847399376259613,10.847399376259613
2023-01-10 15:15:00,41.63219824905716,10.40804956226429,10.40804956226429,10.40804956226429,10.40804956226429
2023-01-10 15:30:00,44.729484855163854,11.182371213790963,11.182371213790963,11.182371213790963,11.182371213790963
2023-01-10 15:45:00,45.7778088320019,11.444452208000476,11.444452208000476,11.444452208000476,11.444452208000476
2023-01-10 16:00:00,47.84811825850786,11.962029564626965,11.962029564626965,11.962029564626965,11.962029564626965
2023-01-10 16:15:00,49.68072493304347,12.420181233260868,12.420181233260868,12.420181233260868,12.420181233260868
2023-01-10 16:30:00,49.239967963926176,12.309991990981544,12.309991990981544,12.309991990981544,12.309991990981544
2023-01-10 16:45:00,50.63966615796191,12.659916539490478,12.659916539490478,12.659916539490478,12.659916539490478
2023-01-10 17:00:00,52.36439419342692,13.09109854835673,13.09109854835673,13.09109854835673,13.09109854835673
2023-01-10 17:15:00,50.30910119041136,12.57727529760284,12.57727529760284,12.57727529760284,12.57727529760284
2023-01-10 17:30:00,51.242377819845814,12.810594454961453,12.810594454961453,12.810594454961453,12.810594454961453
2023-01-10 17:45:00,53.99827381420904,13.49956845355226,13.49956845355226,13.49956845355226,13.49956845355226
2023-01-10 18:00:00,50.7025778427636,12.6756444606909,12.6756444606909,12.6756444606909,12.6756444606909
2023-01-10 18:15:00,50.944475610878776,12.736118902719694,12.736118902719694,12.736118902719694,12.736118902719694
2023-01-10 18:30:00,51.55517111732729,12.888792779331823,12.888792779331823,12.888792779331823,12.888792779331823
2023-01-10 18:45:00,51.26036237058725,12.815090592646813,12.815090592646813,12.815090592646813,12.815090592646813
2023-01-10 19:00:00,52.99858370603996,13.24964592650999,13.24964592650999,13.24964592650999,13.24964592650999
2023-01-10 19:15:00,49.4297790054064,12.3574447513516,12.3574447513516,12.3574447513516,12.3574447513516
2023-01-10 19:30:00,41.488593957943706,10.372148489485927,10.372148489485927,10.372148489485927,10.372148489485927
2023-01-10 19:45:00,33.193563413926285,8.298390853481571,8.298390853481571,8.298390853481571,8.298390853481571
2023-01-10 20:00:00,26.8718641151513,6.717966028787825,6.717966028787825,6.717966028787825,6.717966028787825
2023-01-10 20:15:00,34.94677094419337,8.736692736048342,8.736692736048342,8.736692736048342,8.736692736048342
2023-01-10 20:30:00,45.16809109501633,11.292022773754082,11.292022773754082,11.292022773754082,11.292022773754082
2023-01-10 20:45:00,53.433104004492165,13.358276001123041,13.358276001123041,13.358276001123041,13.358276001123041
2023-01-10 21:00:00,54.71184649877798,13.677961624694495,13.677961624694495,13.677961624694495,13.677961624694495
2023-01-10 21:15:00,53.312980687973266,13.328245171993316,13.328245171993316,13.328245171993316,13.328245171993316
2023-01-10 21:30:00,50.46586403050933,12.616466007627333,12.616466007627333,12.616466007627333,12.616466007627333
2023-01-10 21:45:00,51.357031288854685,12.839257822213671,12.839257822213671,12.839257822213671,12.839257822213671
2023-01-10 22:00:00,49.008375015502516,12.252093753875629,12.252093753875629,12.252093753875629,12.252093753875629
2023-01-10 22:15:00,51.95736092188555,12.989340230471388,12.989340230471388,12.989340230471388,12.989340230471388
2023-01-10 22:30:00,52.756517243373494,13.189129310843374,13.189129310843374,13.189129310843374,13.189129310843374
2023-01-10 22:45:00,52.968365687890085,13.242091421972521,13.242091421972521,13.242091421972521,13.242091421972521
2023-01-10 23:00:00,53.03409085185434,13.258522712963584,13.258522712963584,13.258522712963584,13.258522712963584
2023-01-10 23:15:00,50.120477084017686,12.530119271004422,12.530119271004422,12.530119271004422,12.530119271004422
2023-01-10 23:30:00,49.96768557693347,12.491921394233367,12.491921394233367,12.491921394233367,12.491921394233367
2023-01-10 23:45:00,51.22407247395214,12.806018118488035,12.806018118488035,12.806018118488035,12.806018118488035
2023-01-11 00:00:00,56.55060939759045,14.137652349397612,14.137652349397612,14.137652349397612,14.137652349397612
2023-01-11 00:15:00,55.54246552735641,13.885616381839103,13.885616381839103,13.885616381839103,13.885616381839103
2023-01-11 00:30:00,53.268116385317235,13.317029096329309,13.317029096329309,13.317029096329309,13.317029096329309
2023-01-11 00:45:00,35.58045959794115,8.895114899485288,8.895114899485288,8.895114899485288,8.895114899485288
2023-01-11 01:00:00,23.604092621998777,5.901023155499694,5.901023155499694,5.901023155499694,5.901023155499694
2023-01-11 01:15:00,22.178624723186243,5.544656180796561,5.544656180796561,5.544656180796561,5.544656180796561
2023-01-11 01:30:00,21.816445064218595,5.454111266054649,5.454111266054649,5.454111266054649,5.454111266054649
2023-01-11 01:45:00,21.28281322318406,5.320703305796015,5.320703305796015,5.320703305796015,5.320703305796015
2023-01-11 02:00:00,20.31912240152718,5.079780600381795,5.079780600381795,5.079780600381795,5.079780600381795
2023-01-11 02:15:00,19.716347372136088,4.929086843034022,4.929086843034022,4.929086843034022,4.929086843034022
2023-01-11 02:30:00,19.624819540630003,4.906204885157501,4.906204885157501,4.906204885157501,4.906204885157501
2023-01-11 02:45:00,19.548211803213718,4.8870529508034295,4.8870529508034295,4.8870529508034295,4.8870529508034295
2023-01-11 03:00:00,19.506683365336908,4.876670841334227,4.876670841334227,4.876670841334227,4.876670841334227
2023-01-11 03:15:00,19.603286181481394,4.9008215453703485,4.9008215453703485,4.9008215453703485,4.9008215453703485
2023-01-11 03:30:00,19.547493545431344,4.886873386357836,4.886873386357836,4.886873386357836,4.886873386357836
2023-01-11 03:45:00,19.64179490748508,4.91044872687127,4.91044872687127,4.91044872687127,4.91044872687127
2023-01-11 04:00:00,19.078174385920452,4.769543596480113,4.769543596480113,4.769543596480113,4.769543596480113
