SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-01-09 17:15:00,51.95718489403122,12.989296223507806,12.989296223507806,12.989296223507806,12.989296223507806
2023-01-09 17:30:00,52.91506587747687,13.228766469369218,13.228766469369218,13.228766469369218,13.228766469369218
2023-01-09 17:45:00,51.61528894310946,12.903822235777366,12.903822235777366,12.903822235777366,12.903822235777366
2023-01-09 18:00:00,52.074175846462914,13.018543961615729,13.018543961615729,13.018543961615729,13.018543961615729
2023-01-09 18:15:00,52.62266030822686,13.155665077056716,13.155665077056716,13.155665077056716,13.155665077056716
2023-01-09 18:30:00,52.9216096980456,13.2304024245114,13.2304024245114,13.2304024245114,13.2304024245114
2023-01-09 18:45:00,54.11562624860186,13.528906562150466,13.528906562150466,13.528906562150466,13.528906562150466
2023-01-09 19:00:00,53.744846028231294,13.436211507057823,13.436211507057823,13.436211507057823,13.436211507057823
2023-01-09 19:15:00,49.685956882673544,12.421489220668386,12.421489220668386,12.421489220668386,12.421489220668386
2023-01-09 19:30:00,44.00417224326821,11.001043060817052,11.001043060817052,11.001043060817052,11.001043060817052
2023-01-09 19:45:00,33.58486085762113,8.396215214405283,8.396215214405283,8.396215214405283,8.396215214405283
2023-01-09 20:00:00,27.419200078747295,6.854800019686824,6.854800019686824,6.854800019686824,6.854800019686824
2023-01-09 20:15:00,34.55683000451572,8.63920750112893,8.63920750112893,8.63920750112893,8.63920750112893
2023-01-09 20:30:00,43.72276783718231,10.930691959295578,10.930691959295578,10.930691959295578,10.930691959295578
2023-01-09 20:45:00,51.022445471292066,12.755611367823017,12.755611367823017,12.755611367823017,12.755611367823017
2023-01-09 21:00:00,52.774648046536655,13.193662011634164,13.193662011634164,13.193662011634164,13.193662011634164
2023-01-09 21:15:00,53.26688146524363,13.316720366310907,13.316720366310907,13.316720366310907,13.316720366310907
2023-01-09 21:30:00,53.391634943879815,13.347908735969954,13.347908735969954,13.347908735969954,13.347908735969954
2023-01-09 21:45:00,53.419876411354714,13.354969102838679,13.354969102838679,13.354969102838679,13.354969102838679
2023-01-09 22:00:00,52.8590616511708,13.2147654127927,13.2147654127927,13.2147654127927,13.2147654127927
2023-01-09 22:15:00,52.64891286551392,13.16222821637848,13.16222821637848,13.16222821637848,13.16222821637848
2023-01-09 22:30:00,49.4853617800788,12.3713404450197,12.3713404450197,12.3713404450197,12.3713404450197
2023-01-09 22:45:00,50.9782347340593,12.744558683514825,12.744558683514825,12.744558683514825,12.744558683514825
2023-01-09 23:00:00,50.065479743954306,12.516369935988577,12.516369935988577,12.516369935988577,12.516369935988577
2023-01-09 23:15:00,52.7609365980135,13.190234149503375,13.190234149503375,13.190234149503375,13.190234149503375
2023-01-09 23:30:00,51.214725937049984,12.803681484262496,12.803681484262496,12.803681484262496,12.803681484262496
2023-01-09 23:45:00,49.895826971058305,12.473956742764576,12.473956742764576,12.473956742764576,12.473956742764576
2023-01-10 00:00:00,57.747008250821025,14.436752062705256,14.436752062705256,14.436752062705256,14.436752062705256
2023-01-10 00:15:00,59.48838386713081,14.872095966782702,14.872095966782702,14.872095966782702,14.872095966782702
2023-01-10 00:30:00,59.03936562329214,14.759841405823035,14.759841405823035,14.759841405823035,14.759841405823035
2023-01-10 00:45:00,39.60979344633482,9.902448361583705,9.902448361583705,9.902448361583705,9.902448361583705
2023-01-10 01:00:00,24.275744692750894,6.068936173187724,6.068936173187724,6.068936173187724,6.068936173187724
2023-01-10 01:15:00,22.86419571174549,5.716048927936373,5.716048927936373,5.716048927936373,5.716048927936373
2023-01-10 01:30:00,22.506680364828007,5.626670091207002,5.626670091207002,5.626670091207002,5.626670091207002
2023-01-10 01:45:00,21.965889168985406,5.4914722922463515,5.4914722922463515,5.4914722922463515,5.4914722922463515
2023-01-10 02:00:00,21.17565608883591,5.293914022208978,5.293914022208978,5.293914022208978,5.293914022208978
2023-01-10 02:15:00,20.749585210007098,5.187396302501774,5.187396302501774,5.187396302501774,5.187396302501774
2023-01-10 02:30:00,20.47408302900443,5.118520757251107,5.118520757251107,5.118520757251107,5.118520757251107
2023-01-10 02:45:00,20.469364073639188,5.117341018409797,5.117341018409797,5.117341018409797,5.117341018409797
2023-01-10 03:00:00,20.38407067405873,5.0960176685146825,5.0960176685146825,5.0960176685146825,5.0960176685146825
2023-01-10 03:15:00,20.531551059912367,5.132887764978092,5.132887764978092,5.132887764978092,5.132887764978092
2023-01-10 03:30:00,20.27081860968015,5.067704652420037,5.067704652420037,5.067704652420037,5.067704652420037
2023-01-10 03:45:00,20.105481106318166,5.0263702765795415,5.0263702765795415,5.0263702765795415,5.0263702765795415
2023-01-10 04:00:00,19.793215390341967,4.948303847585492,4.948303847585492,4.948303847585492,4.948303847585492
2023-01-10 04:15:00,19.769208597633874,4.9423021494084685,4.9423021494084685,4.9423021494084685,4.9423021494084685
2023-01-10 04:30:00,19.813040543048064,4.953260135762016,4.953260135762016,4.953260135762016,4.953260135762016
2023-01-10 04:45:00,17.56679069157548,4.39169767289387,4.39169767289387,4.39169767289387,4.39169767289387
2023-01-10 05:00:00,16.5965607216069,4.149140180401725,4.149140180401725,4.149140180401725,4.149140180401725
2023-01-10 05:15:00,14.62652519521353,3.6566312988033824,3.6566312988033824,3.6566312988033824,3.6566312988033824
2023-01-10 05:30:00,13.292037457131705,3.3230093642829264,3.3230093642829264,3.3230093642829264,3.3230093642829264
2023-01-10 05:45:00,15.554558236153428,3.888639559038357,3.888639559038357,3.888639559038357,3.888639559038357
2023-01-10 06:00:00,20.080116025726106,5.0200290064315265,5.0200290064315265,5.0200290064315265,5.0200290064315265
2023-01-10 06:15:00,22.59386727217788,5.64846681804447,5.64846681804447,5.64846681804447,5.64846681804447
2023-01-10 06:30:00,24.292153833802207,6.073038458450552,6.073038458450552,6.073038458450552,6.073038458450552
2023-01-10 06:45:00,25.711277331335182,6.427819332833796,6.427819332833796,6.427819332833796,6.427819332833796
2023-01-10 07:00:00,42.45881004245452,10.61470251061363,10.61470251061363,10.61470251061363,10.61470251061363
2023-01-10 07:15:00,50.5543117910983,12.638577947774575,12.638577947774575,12.638577947774575,12.638577947774575
2023-01-10 07:30:00,55.0663665031992,13.7665916257998,13.7665916257998,13.7665916257998,13.7665916257998
2023-01-10 07:45:00,55.009989183265795,13.752497295816449,13.752497295816449,13.752497295816449,13.752497295816449
2023-01-10 08:00:00,54.83713395230061,13.709283488075153,13.709283488075153,13.709283488075153,13.709283488075153
2023-01-10 08:15:00,55.50255323638476,13.87563830909619,13.87563830909619,13.87563830909619,13.87563830909619
2023-01-10 08:30:00,55.71822931282579,13.929557328206448,13.929557328206448,13.929557328206448,13.929557328206448
2023-01-10 08:45:00,53.748747165422785,13.437186791355696,13.437186791355696,13.437186791355696,13.437186791355696
2023-01-10 09:00:00,55.012360071601194,13.753090017900298,13.753090017900298,13.753090017900298,13.753090017900298
2023-01-10 09:15:00,56.810172963575795,14.202543240893949,14.202543240893949,14.202543240893949,14.202543240893949
2023-01-10 09:30:00,55.80343838698054,13.950859596745135,13.950859596745135,13.950859596745135,13.950859596745135
2023-01-10 09:45:00,54.84953750045423,13.712384375113558,13.712384375113558,13.712384375113558,13.712384375113558
2023-01-10 10:00:00,46.654162903124174,11.663540725781044,11.663540725781044,11.663540725781044,11.663540725781044
2023-01-10 10:15:00,46.18085269298887,11.545213173247218,11.545213173247218,11.545213173247218,11.545213173247218
2023-01-10 10:30:00,45.28139486082366,11.320348715205915,11.320348715205915,11.320348715205915,11.320348715205915
2023-01-10 10:45:00,42.10784522565766,10.526961306414416,10.526961306414416,10.526961306414416,10.526961306414416
2023-01-10 11:00:00,34.66238184656646,8.665595461641615,8.665595461641615,8.665595461641615,8.665595461641615
2023-01-10 11:15:00,22.901246076564362,5.725311519141091,5.725311519141091,5.725311519141091,5.725311519141091
2023-01-10 11:30:00,17.571975386297474,4.3929938465743685,4.3929938465743685,4.3929938465743685,4.3929938465743685
2023-01-10 11:45:00,25.79239281957109,6.448098204892773,6.448098204892773,6.448098204892773,6.448098204892773
2023-01-10 12:00:00,43.84738399250294,10.961845998125735,10.961845998125735,10.961845998125735,10.961845998125735
2023-01-10 12:15:00,50.95019469205863,12.737548673014658,12.737548673014658,12.737548673014658,12.737548673014658
2023-01-10 12:30:00,53.52422237926264,13.38105559481566,13.38105559481566,13.38105559481566,13.38105559481566
2023-01-10 12:45:00,51.87818960973325,12.969547402433312,12.969547402433312,12.969547402433312,12.969547402433312
2023-01-10 13:00:00,44.735483055148734,11.183870763787183,11.183870763787183,11.183870763787183,11.183870763787183
2023-01-10 13:15:00,43.42080451841382,10.855201129603454,10.855201129603454,10.855201129603454,10.855201129603454
2023-01-10 13:30:00,42.8456643237603,10.711416080940076,10.711416080940076,10.711416080940076,10.711416080940076
2023-01-10 13:45:00,42.791794161329705,10.697948540332426,10.697948540332426,10.697948540332426,10.697948540332426
2023-01-10 14:00:00,43.29123899860515,10.822809749651288,10.822809749651288,10.822809749651288,10.822809749651288
2023-01-10 14:15:00,42.97307989335628,10.74326997333907,10.74326997333907,10.74326997333907,10.74326997333907
2023-01-10 14:30:00,43.42619003276632,10.85654750819158,10.85654750819158,10.85654750819158,10.85654750819158
2023-01-10 14:45:00,42.9123841256558,10.72809603141395,10.72809603141395,10.72809603141395,10.72809603141395
2023-01-10 15:00:00,43.38959750503846,10.847399376259615,10.847399376259615,10.847399376259615,10.847399376259615
2023-01-10 15:15:00,41.63219824905717,10.408049562264292,10.408049562264292,10.408049562264292,10.408049562264292
2023-01-10 15:30:00,44.72948485516386,11.182371213790965,11.182371213790965,11.182371213790965,11.182371213790965
2023-01-10 15:45:00,45.7778088320019,11.444452208000476,11.444452208000476,11.444452208000476,11.444452208000476
2023-01-10 16:00:00,47.84811825850786,11.962029564626965,11.962029564626965,11.962029564626965,11.962029564626965
2023-01-10 16:15:00,49.68072493304348,12.42018123326087,12.42018123326087,12.42018123326087,12.42018123326087
2023-01-10 16:30:00,49.23996796392618,12.309991990981546,12.309991990981546,12.309991990981546,12.309991990981546
2023-01-10 16:45:00,50.63966615796192,12.65991653949048,12.65991653949048,12.65991653949048,12.65991653949048
2023-01-10 17:00:00,52.36439419342692,13.09109854835673,13.09109854835673,13.09109854835673,13.09109854835673
2023-01-10 17:15:00,50.30910119041136,12.57727529760284,12.57727529760284,12.57727529760284,12.57727529760284
2023-01-10 17:30:00,51.24237781984582,12.810594454961455,12.810594454961455,12.810594454961455,12.810594454961455
2023-01-10 17:45:00,53.99827381420904,13.49956845355226,13.49956845355226,13.49956845355226,13.49956845355226
2023-01-10 18:00:00,50.70257784276361,12.675644460690902,12.675644460690902,12.675644460690902,12.675644460690902
2023-01-10 18:15:00,50.94447561087878,12.736118902719696,12.736118902719696,12.736118902719696,12.736118902719696
2023-01-10 18:30:00,51.555171117327305,12.888792779331826,12.888792779331826,12.888792779331826,12.888792779331826
2023-01-10 18:45:00,51.260362370587266,12.815090592646817,12.815090592646817,12.815090592646817,12.815090592646817
2023-01-10 19:00:00,52.998583706039966,13.249645926509992,13.249645926509992,13.249645926509992,13.249645926509992
2023-01-10 19:15:00,49.42977900540641,12.357444751351602,12.357444751351602,12.357444751351602,12.357444751351602
2023-01-10 19:30:00,41.488593957943706,10.372148489485927,10.372148489485927,10.372148489485927,10.372148489485927
2023-01-10 19:45:00,33.193563413926285,8.298390853481571,8.298390853481571,8.298390853481571,8.298390853481571
2023-01-10 20:00:00,26.871864115151304,6.717966028787826,6.717966028787826,6.717966028787826,6.717966028787826
2023-01-10 20:15:00,34.946770944193375,8.736692736048344,8.736692736048344,8.736692736048344,8.736692736048344
2023-01-10 20:30:00,45.16809109501634,11.292022773754084,11.292022773754084,11.292022773754084,11.292022773754084
2023-01-10 20:45:00,53.43310400449217,13.358276001123043,13.358276001123043,13.358276001123043,13.358276001123043
2023-01-10 21:00:00,54.71184649877799,13.677961624694497,13.677961624694497,13.677961624694497,13.677961624694497
2023-01-10 21:15:00,53.31298068797327,13.328245171993318,13.328245171993318,13.328245171993318,13.328245171993318
2023-01-10 21:30:00,50.465864030509344,12.616466007627336,12.616466007627336,12.616466007627336,12.616466007627336
2023-01-10 21:45:00,51.35703128885468,12.83925782221367,12.83925782221367,12.83925782221367,12.83925782221367
2023-01-10 22:00:00,49.00837501550252,12.25209375387563,12.25209375387563,12.25209375387563,12.25209375387563
2023-01-10 22:15:00,51.95736092188556,12.98934023047139,12.98934023047139,12.98934023047139,12.98934023047139
2023-01-10 22:30:00,52.75651724337349,13.189129310843372,13.189129310843372,13.189129310843372,13.189129310843372
2023-01-10 22:45:00,52.96836568789009,13.242091421972523,13.242091421972523,13.242091421972523,13.242091421972523
2023-01-10 23:00:00,53.034090851854344,13.258522712963586,13.258522712963586,13.258522712963586,13.258522712963586
2023-01-10 23:15:00,50.12047708401769,12.530119271004423,12.530119271004423,12.530119271004423,12.530119271004423
2023-01-10 23:30:00,49.967685576933484,12.491921394233371,12.491921394233371,12.491921394233371,12.491921394233371
2023-01-10 23:45:00,51.22407247395215,12.806018118488037,12.806018118488037,12.806018118488037,12.806018118488037
2023-01-11 00:00:00,56.55060939759046,14.137652349397616,14.137652349397616,14.137652349397616,14.137652349397616
2023-01-11 00:15:00,55.54246552735641,13.885616381839103,13.885616381839103,13.885616381839103,13.885616381839103
2023-01-11 00:30:00,53.268116385317235,13.317029096329309,13.317029096329309,13.317029096329309,13.317029096329309
2023-01-11 00:45:00,35.58045959794116,8.89511489948529,8.89511489948529,8.89511489948529,8.89511489948529
2023-01-11 01:00:00,23.60409262199878,5.901023155499695,5.901023155499695,5.901023155499695,5.901023155499695
2023-01-11 01:15:00,22.17862472318625,5.544656180796562,5.544656180796562,5.544656180796562,5.544656180796562
2023-01-11 01:30:00,21.8164450642186,5.45411126605465,5.45411126605465,5.45411126605465,5.45411126605465
2023-01-11 01:45:00,21.28281322318406,5.320703305796015,5.320703305796015,5.320703305796015,5.320703305796015
2023-01-11 02:00:00,20.319122401527178,5.0797806003817945,5.0797806003817945,5.0797806003817945,5.0797806003817945
2023-01-11 02:15:00,19.716347372136088,4.929086843034022,4.929086843034022,4.929086843034022,4.929086843034022
2023-01-11 02:30:00,19.624819540630007,4.906204885157502,4.906204885157502,4.906204885157502,4.906204885157502
2023-01-11 02:45:00,19.54821180321373,4.887052950803432,4.887052950803432,4.887052950803432,4.887052950803432
2023-01-11 03:00:00,19.506683365336905,4.876670841334226,4.876670841334226,4.876670841334226,4.876670841334226
2023-01-11 03:15:00,19.603286181481394,4.9008215453703485,4.9008215453703485,4.9008215453703485,4.9008215453703485
2023-01-11 03:30:00,19.547493545431344,4.886873386357836,4.886873386357836,4.886873386357836,4.886873386357836
2023-01-11 03:45:00,19.641794907485078,4.9104487268712695,4.9104487268712695,4.9104487268712695,4.9104487268712695
