PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-10 22:00:00,38.354380446915016,19.177190223457508,19.177190223457508
2023-01-10 22:15:00,40.662282460606086,20.331141230303043,20.331141230303043
2023-01-10 22:30:00,41.28770914698795,20.643854573493975,20.643854573493975
2023-01-10 22:45:00,41.45350358182703,20.726751790913514,20.726751790913514
2023-01-10 23:00:00,41.504940666668624,20.752470333334312,20.752470333334312
2023-01-10 23:15:00,39.22472119618776,19.61236059809388,19.61236059809388
2023-01-10 23:30:00,39.105145234121856,19.552572617060928,19.552572617060928
2023-01-10 23:45:00,40.088404544832116,20.044202272416058,20.044202272416058
2023-01-11 00:00:00,44.256998658983846,22.128499329491923,22.128499329491923
2023-01-11 00:15:00,43.46801649967024,21.73400824983512,21.73400824983512
2023-01-11 00:30:00,41.688091084161314,20.844045542080657,20.844045542080657
2023-01-11 00:45:00,27.845577076649604,13.922788538324802,13.922788538324802
2023-01-11 01:00:00,18.47276813895557,9.236384069477785,9.236384069477785
2023-01-11 01:15:00,17.357184565971846,8.678592282985923,8.678592282985923
2023-01-11 01:30:00,17.073739615475425,8.536869807737713,8.536869807737713
2023-01-11 01:45:00,16.65611469640492,8.32805734820246,8.32805734820246
2023-01-11 02:00:00,15.901921879456054,7.950960939728027,7.950960939728027
2023-01-11 02:15:00,15.430184899932591,7.715092449966296,7.715092449966296
2023-01-11 02:30:00,15.358554423101749,7.6792772115508745,7.6792772115508745
2023-01-11 02:45:00,15.298600541645529,7.649300270822764,7.649300270822764
2023-01-11 03:00:00,15.266100025046276,7.633050012523138,7.633050012523138
2023-01-11 03:15:00,15.341702228985442,7.670851114492721,7.670851114492721
2023-01-11 03:30:00,15.298038426859314,7.649019213429657,7.649019213429657
2023-01-11 03:45:00,15.371839492814411,7.6859197464072055,7.6859197464072055
2023-01-11 04:00:00,14.930745171589924,7.465372585794962,7.465372585794962
2023-01-11 04:15:00,14.788841334451995,7.394420667225997,7.394420667225997
2023-01-11 04:30:00,14.886406070828588,7.443203035414294,7.443203035414294
2023-01-11 04:45:00,13.133127777848147,6.566563888924073,6.566563888924073
2023-01-11 05:00:00,12.43313000949469,6.216565004747345,6.216565004747345
2023-01-11 05:15:00,10.703033405736505,5.351516702868253,5.351516702868253
2023-01-11 05:30:00,9.693669398273608,4.846834699136804,4.846834699136804
2023-01-11 05:45:00,11.289667426372022,5.644833713186011,5.644833713186011
2023-01-11 06:00:00,14.758057549753962,7.379028774876981,7.379028774876981
2023-01-11 06:15:00,16.758033743511916,8.379016871755958,8.379016871755958
2023-01-11 06:30:00,17.95837358699261,8.979186793496305,8.979186793496305
2023-01-11 06:45:00,19.429167369608635,9.714583684804317,9.714583684804317
2023-01-11 07:00:00,32.42489330637505,16.212446653187524,16.212446653187524
2023-01-11 07:15:00,39.39408849090558,19.69704424545279,19.69704424545279
2023-01-11 07:30:00,41.0638027649309,20.53190138246545,20.53190138246545
2023-01-11 07:45:00,40.99336804134317,20.496684020671584,20.496684020671584
2023-01-11 08:00:00,40.577260360578165,20.288630180289083,20.288630180289083
2023-01-11 08:15:00,40.40250417320292,20.20125208660146,20.20125208660146
2023-01-11 08:30:00,38.72326915099073,19.361634575495366,19.361634575495366
2023-01-11 08:45:00,38.90077021528283,19.450385107641416,19.450385107641416
2023-01-11 09:00:00,37.201563428652136,18.600781714326068,18.600781714326068
2023-01-11 09:15:00,36.65127215433238,18.32563607716619,18.32563607716619
2023-01-11 09:30:00,37.195227531222805,18.597613765611403,18.597613765611403
2023-01-11 09:45:00,37.71214746973928,18.85607373486964,18.85607373486964
2023-01-11 10:00:00,31.85221187400273,15.926105937001365,15.926105937001365
2023-01-11 10:15:00,33.165033473933995,16.582516736966998,16.582516736966998
2023-01-11 10:30:00,33.45471793594045,16.727358967970225,16.727358967970225
2023-01-11 10:45:00,31.361669601856587,15.680834800928293,15.680834800928293
2023-01-11 11:00:00,24.765045248069043,12.382522624034522,12.382522624034522
2023-01-11 11:15:00,16.74287992135469,8.371439960677344,8.371439960677344
2023-01-11 11:30:00,12.742850078696765,6.371425039348383,6.371425039348383
2023-01-11 11:45:00,18.524673908685788,9.262336954342894,9.262336954342894
2023-01-11 12:00:00,33.48884207111089,16.744421035555444,16.744421035555444
2023-01-11 12:15:00,38.896914115528396,19.448457057764198,19.448457057764198
2023-01-11 12:30:00,40.19951088229288,20.09975544114644,20.09975544114644
2023-01-11 12:45:00,39.379732384910675,19.689866192455337,19.689866192455337
2023-01-11 13:00:00,33.27079538975959,16.635397694879796,16.635397694879796
2023-01-11 13:15:00,33.123839068460555,16.561919534230277,16.561919534230277
2023-01-11 13:30:00,30.426897220182955,15.213448610091477,15.213448610091477
2023-01-11 13:45:00,30.949932777040722,15.474966388520361,15.474966388520361
2023-01-11 14:00:00,32.25025715795022,16.12512857897511,16.12512857897511
2023-01-11 14:15:00,30.655910764656333,15.327955382328167,15.327955382328167
2023-01-11 14:30:00,27.189832209965193,13.594916104982596,13.594916104982596
2023-01-11 14:45:00,29.23632229418815,14.618161147094074,14.618161147094074
2023-01-11 15:00:00,26.86685290263162,13.43342645131581,13.43342645131581
2023-01-11 15:15:00,27.338246406725016,13.669123203362508,13.669123203362508
2023-01-11 15:30:00,31.13012241292239,15.565061206461195,15.565061206461195
2023-01-11 15:45:00,34.16338127500941,17.081690637504703,17.081690637504703
2023-01-11 16:00:00,35.19141772588195,17.595708862940974,17.595708862940974
2023-01-11 16:15:00,35.11348272339001,17.556741361695003,17.556741361695003
2023-01-11 16:30:00,35.776137283749215,17.888068641874607,17.888068641874607
2023-01-11 16:45:00,35.651225335939024,17.825612667969512,17.825612667969512
2023-01-11 17:00:00,34.71019525159092,17.35509762579546,17.35509762579546
2023-01-11 17:15:00,37.00867283580747,18.504336417903733,18.504336417903733
2023-01-11 17:30:00,38.53202847115034,19.26601423557517,19.26601423557517
2023-01-11 17:45:00,39.362421264317156,19.681210632158578,19.681210632158578
2023-01-11 18:00:00,38.85385299009189,19.426926495045944,19.426926495045944
2023-01-11 18:15:00,39.476674944318766,19.738337472159383,19.738337472159383
2023-01-11 18:30:00,39.895293245992455,19.947646622996228,19.947646622996228
2023-01-11 18:45:00,39.92517532439642,19.96258766219821,19.96258766219821
2023-01-11 19:00:00,40.99822362274141,20.499111811370707,20.499111811370707
2023-01-11 19:15:00,38.99403212676973,19.497016063384866,19.497016063384866
2023-01-11 19:30:00,31.073599330356814,15.536799665178407,15.536799665178407
2023-01-11 19:45:00,24.119673402202217,12.059836701101109,12.059836701101109
2023-01-11 20:00:00,20.355750660190353,10.177875330095176,10.177875330095176
2023-01-11 20:15:00,26.59146423503655,13.295732117518275,13.295732117518275
2023-01-11 20:30:00,32.65117129138114,16.32558564569057,16.32558564569057
2023-01-11 20:45:00,37.22420031623673,18.612100158118366,18.612100158118366
2023-01-11 21:00:00,37.78839008741466,18.89419504370733,18.89419504370733
2023-01-11 21:15:00,36.96952866823148,18.48476433411574,18.48476433411574
2023-01-11 21:30:00,40.30830231713028,20.15415115856514,20.15415115856514
2023-01-11 21:45:00,41.4244512944792,20.7122256472396,20.7122256472396
2023-01-11 22:00:00,40.128496695841655,20.064248347920827,20.064248347920827
2023-01-11 22:15:00,38.300336723699544,19.150168361849772,19.150168361849772
2023-01-11 22:30:00,37.041450769154515,18.520725384577258,18.520725384577258
2023-01-11 22:45:00,36.73202991092916,18.36601495546458,18.36601495546458
2023-01-11 23:00:00,35.82938733300907,17.914693666504537,17.914693666504537
2023-01-11 23:15:00,35.78490608924017,17.892453044620083,17.892453044620083
2023-01-11 23:30:00,35.22951734756652,17.61475867378326,17.61475867378326
2023-01-11 23:45:00,32.521706741122145,16.260853370561072,16.260853370561072
2023-01-12 00:00:00,31.775420246833527,15.887710123416763,15.887710123416763
2023-01-12 00:15:00,32.81482102685345,16.407410513426726,16.407410513426726
2023-01-12 00:30:00,28.959726548191988,14.479863274095994,14.479863274095994
2023-01-12 00:45:00,19.39415247430963,9.697076237154816,9.697076237154816
2023-01-12 01:00:00,13.848783601768075,6.924391800884037,6.924391800884037
2023-01-12 01:15:00,12.479238926023545,6.239619463011772,6.239619463011772
2023-01-12 01:30:00,10.577490700347605,5.288745350173802,5.288745350173802
2023-01-12 01:45:00,9.54108762174087,4.770543810870435,4.770543810870435
2023-01-12 02:00:00,9.288034961930478,4.644017480965239,4.644017480965239
2023-01-12 02:15:00,8.377927610772092,4.188963805386046,4.188963805386046
2023-01-12 02:30:00,8.240897958688056,4.120448979344028,4.120448979344028
2023-01-12 02:45:00,8.216911991711994,4.108455995855997,4.108455995855997
2023-01-12 03:00:00,8.069760222210043,4.034880111105021,4.034880111105021
2023-01-12 03:15:00,8.017942788907453,4.008971394453726,4.008971394453726
2023-01-12 03:30:00,6.865498911965153,3.4327494559825764,3.4327494559825764
2023-01-12 03:45:00,6.573641260561277,3.2868206302806384,3.2868206302806384
2023-01-12 04:00:00,6.309043049170063,3.1545215245850313,3.1545215245850313
2023-01-12 04:15:00,6.239295837171321,3.1196479185856605,3.1196479185856605
2023-01-12 04:30:00,6.305475586117485,3.1527377930587424,3.1527377930587424
2023-01-12 04:45:00,6.141344248279015,3.0706721241395076,3.0706721241395076
2023-01-12 05:00:00,6.2587785106261205,3.1293892553130602,3.1293892553130602
2023-01-12 05:15:00,6.321414015808301,3.1607070079041506,3.1607070079041506
2023-01-12 05:30:00,6.325832955976494,3.162916477988247,3.162916477988247
2023-01-12 05:45:00,6.341767246783062,3.170883623391531,3.170883623391531
2023-01-12 06:00:00,6.339276313718084,3.169638156859042,3.169638156859042
2023-01-12 06:15:00,6.440850207510359,3.2204251037551797,3.2204251037551797
2023-01-12 06:30:00,6.849973578866471,3.4249867894332353,3.4249867894332353
2023-01-12 06:45:00,7.093946360089939,3.5469731800449695,3.5469731800449695
2023-01-12 07:00:00,7.5135816688007555,3.7567908344003778,3.7567908344003778
2023-01-12 07:15:00,7.68484976857502,3.84242488428751,3.84242488428751
2023-01-12 07:30:00,7.7279280319265515,3.8639640159632758,3.8639640159632758
2023-01-12 07:45:00,7.848432660232877,3.9242163301164386,3.9242163301164386
2023-01-12 08:00:00,7.978030442722478,3.989015221361239,3.989015221361239
2023-01-12 08:15:00,8.177429030454865,4.088714515227433,4.088714515227433
2023-01-12 08:30:00,8.29605815664618,4.14802907832309,4.14802907832309
2023-01-12 08:45:00,8.287867215151028,4.143933607575514,4.143933607575514
2023-01-12 09:00:00,8.462927657566807,4.231463828783403,4.231463828783403
2023-01-12 09:15:00,8.635343599001223,4.317671799500611,4.317671799500611
2023-01-12 09:30:00,8.606045710220005,4.303022855110003,4.303022855110003
2023-01-12 09:45:00,8.705322402511316,4.352661201255658,4.352661201255658
2023-01-12 10:00:00,8.654571169726774,4.327285584863387,4.327285584863387
2023-01-12 10:15:00,8.73276397103933,4.366381985519665,4.366381985519665
2023-01-12 10:30:00,8.621176041633833,4.310588020816916,4.310588020816916
2023-01-12 10:45:00,8.243237903352577,4.121618951676289,4.121618951676289
2023-01-12 11:00:00,7.5395897660267694,3.7697948830133847,3.7697948830133847
2023-01-12 11:15:00,7.6401180043856725,3.8200590021928362,3.8200590021928362
2023-01-12 11:30:00,7.782997650184335,3.8914988250921674,3.8914988250921674
2023-01-12 11:45:00,7.989393408636121,3.9946967043180606,3.9946967043180606
2023-01-12 12:00:00,7.981503431181253,3.9907517155906267,3.9907517155906267
2023-01-12 12:15:00,7.962441572564618,3.981220786282309,3.981220786282309
2023-01-12 12:30:00,8.252195932983248,4.126097966491624,4.126097966491624
2023-01-12 12:45:00,8.312726335579931,4.156363167789966,4.156363167789966
2023-01-12 13:00:00,8.248778012246333,4.124389006123167,4.124389006123167
2023-01-12 13:15:00,8.406892712481206,4.203446356240603,4.203446356240603
2023-01-12 13:30:00,8.189150983824094,4.094575491912047,4.094575491912047
2023-01-12 13:45:00,8.202957043805464,4.101478521902732,4.101478521902732
2023-01-12 14:00:00,8.151772670273164,4.075886335136582,4.075886335136582
2023-01-12 14:15:00,8.195124258294118,4.097562129147059,4.097562129147059
2023-01-12 14:30:00,8.170460791661736,4.085230395830868,4.085230395830868
2023-01-12 14:45:00,8.061318360985563,4.030659180492782,4.030659180492782
2023-01-12 15:00:00,7.526216724864972,3.763108362432486,3.763108362432486
2023-01-12 15:15:00,6.883452972568362,3.441726486284181,3.441726486284181
2023-01-12 15:30:00,6.5677307936104095,3.2838653968052047,3.2838653968052047
2023-01-12 15:45:00,6.422198526086849,3.2110992630434243,3.2110992630434243
2023-01-12 16:00:00,6.346426944357003,3.1732134721785017,3.1732134721785017
2023-01-12 16:15:00,6.249995341251683,3.1249976706258416,3.1249976706258416
2023-01-12 16:30:00,6.045837870219132,3.022918935109566,3.022918935109566
2023-01-12 16:45:00,5.744345949896323,2.8721729749481617,2.8721729749481617
2023-01-12 17:00:00,5.657675883735962,2.828837941867981,2.828837941867981
2023-01-12 17:15:00,5.68704964730195,2.843524823650975,2.843524823650975
2023-01-12 17:30:00,5.722140503234647,2.8610702516173236,2.8610702516173236
2023-01-12 17:45:00,5.639974344997477,2.8199871724987386,2.8199871724987386
2023-01-12 18:00:00,5.578290859676005,2.7891454298380025,2.7891454298380025
2023-01-12 18:15:00,5.495555838865119,2.7477779194325596,2.7477779194325596
2023-01-12 18:30:00,5.576600530855749,2.7883002654278743,2.7883002654278743
2023-01-12 18:45:00,5.543242844257082,2.771621422128541,2.771621422128541
2023-01-12 19:00:00,5.56781803104087,2.783909015520435,2.783909015520435
2023-01-12 19:15:00,5.460715883816299,2.7303579419081494,2.7303579419081494
2023-01-12 19:30:00,5.467103148640945,2.7335515743204724,2.7335515743204724
2023-01-12 19:45:00,5.408900586137449,2.7044502930687244,2.7044502930687244
2023-01-12 20:00:00,5.409109578243166,2.704554789121583,2.704554789121583
2023-01-12 20:15:00,5.407597757824217,2.7037988789121083,2.7037988789121083
2023-01-12 20:30:00,5.662345515848551,2.8311727579242754,2.8311727579242754
2023-01-12 20:45:00,5.661887606045172,2.830943803022586,2.830943803022586
2023-01-12 21:00:00,5.7126793325667995,2.8563396662833997,2.8563396662833997
2023-01-12 21:15:00,5.743906432857836,2.871953216428918,2.871953216428918
2023-01-12 21:30:00,5.6978364586104275,2.8489182293052138,2.8489182293052138
2023-01-12 21:45:00,5.659018928151334,2.829509464075667,2.829509464075667
2023-01-12 22:00:00,5.677571817045115,2.8387859085225573,2.8387859085225573
2023-01-12 22:15:00,5.506888805431642,2.753444402715821,2.753444402715821
2023-01-12 22:30:00,5.633291480080751,2.8166457400403755,2.8166457400403755
2023-01-12 22:45:00,5.757949153090391,2.8789745765451955,2.8789745765451955
2023-01-12 23:00:00,5.636236244576689,2.8181181222883445,2.8181181222883445
2023-01-12 23:15:00,5.64494676138511,2.822473380692555,2.822473380692555
2023-01-12 23:30:00,5.675361487558283,2.8376807437791416,2.8376807437791416
2023-01-12 23:45:00,5.666107383785075,2.8330536918925375,2.8330536918925375
2023-01-13 00:00:00,5.54467383243231,2.772336916216155,2.772336916216155
2023-01-13 00:15:00,5.524009353331597,2.7620046766657986,2.7620046766657986
2023-01-13 00:30:00,5.661698463550706,2.830849231775353,2.830849231775353
2023-01-13 00:45:00,5.65126647354207,2.825633236771035,2.825633236771035
2023-01-13 01:00:00,5.610557832690869,2.8052789163454346,2.8052789163454346
2023-01-13 01:15:00,5.629197706644005,2.8145988533220025,2.8145988533220025
2023-01-13 01:30:00,5.654638225494117,2.8273191127470585,2.8273191127470585
2023-01-13 01:45:00,5.692389008223439,2.8461945041117196,2.8461945041117196
2023-01-13 02:00:00,5.620532690600643,2.8102663453003216,2.8102663453003216
2023-01-13 02:15:00,5.551775806994638,2.775887903497319,2.775887903497319
2023-01-13 02:30:00,5.6042901126829525,2.8021450563414763,2.8021450563414763
2023-01-13 02:45:00,5.607973567330375,2.8039867836651875,2.8039867836651875
2023-01-13 03:00:00,5.590135094199019,2.7950675470995097,2.7950675470995097
2023-01-13 03:15:00,5.643674545731385,2.8218372728656926,2.8218372728656926
2023-01-13 03:30:00,5.600200732100349,2.8001003660501746,2.8001003660501746
2023-01-13 03:45:00,5.616593011071312,2.808296505535656,2.808296505535656
2023-01-13 04:00:00,5.436915639678935,2.7184578198394673,2.7184578198394673
2023-01-13 04:15:00,5.490187317030449,2.7450936585152244,2.7450936585152244
2023-01-13 04:30:00,5.38932163100601,2.694660815503005,2.694660815503005
2023-01-13 04:45:00,5.40059695602282,2.70029847801141,2.70029847801141
2023-01-13 05:00:00,5.395929516159486,2.697964758079743,2.697964758079743
2023-01-13 05:15:00,5.474668887113566,2.737334443556783,2.737334443556783
