PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-10 22:00:00,46.557956264727395,23.278978132363697,23.278978132363697
2023-01-10 22:15:00,49.35949287579128,24.67974643789564,24.67974643789564
2023-01-10 22:30:00,50.11869138120481,25.059345690602406,25.059345690602406
2023-01-10 22:45:00,50.31994740349558,25.15997370174779,25.15997370174779
2023-01-10 23:00:00,50.382386309261626,25.191193154630813,25.191193154630813
2023-01-10 23:15:00,47.6144532298168,23.8072266149084,23.8072266149084
2023-01-10 23:30:00,47.469301298086805,23.734650649043402,23.734650649043402
2023-01-10 23:45:00,48.66286885025454,24.33143442512727,24.33143442512727
2023-01-11 00:00:00,53.72307892771094,26.86153946385547,26.86153946385547
2023-01-11 00:15:00,52.76534225098859,26.382671125494294,26.382671125494294
2023-01-11 00:30:00,50.604710566051374,25.302355283025687,25.302355283025687
2023-01-11 00:45:00,33.8014366180441,16.90071830902205,16.90071830902205
2023-01-11 01:00:00,22.42388799089884,11.21194399544942,11.21194399544942
2023-01-11 01:15:00,21.069693487026935,10.534846743513468,10.534846743513468
2023-01-11 01:30:00,20.725622811007668,10.362811405503834,10.362811405503834
2023-01-11 01:45:00,20.218672562024857,10.109336281012428,10.109336281012428
2023-01-11 02:00:00,19.303166281450817,9.651583140725409,9.651583140725409
2023-01-11 02:15:00,18.73053000352928,9.36526500176464,9.36526500176464
2023-01-11 02:30:00,18.643578563598506,9.321789281799253,9.321789281799253
2023-01-11 02:45:00,18.57080121305304,9.28540060652652,9.28540060652652
2023-01-11 03:00:00,18.531349197070057,9.265674598535028,9.265674598535028
2023-01-11 03:15:00,18.623121872407324,9.311560936203662,9.311560936203662
2023-01-11 03:30:00,18.570118868159774,9.285059434079887,9.285059434079887
2023-01-11 03:45:00,18.659705162110825,9.329852581055412,9.329852581055412
2023-01-11 04:00:00,18.12426566662443,9.062132833312216,9.062132833312216
2023-01-11 04:15:00,17.952010175432005,8.976005087716002,8.976005087716002
2023-01-11 04:30:00,18.070442924866924,9.035221462433462,9.035221462433462
2023-01-11 04:45:00,15.942157885887887,7.971078942943944,7.971078942943944
2023-01-11 05:00:00,15.09243837263661,7.546219186318305,7.546219186318305
2023-01-11 05:15:00,12.992293328630144,6.496146664315072,6.496146664315072
2023-01-11 05:30:00,11.767037575126574,5.883518787563287,5.883518787563287
2023-01-11 05:45:00,13.704401848123815,6.852200924061908,6.852200924061908
2023-01-11 06:00:00,17.91464208122912,8.95732104061456,8.95732104061456
2023-01-11 06:15:00,20.342390960874184,10.171195480437092,10.171195480437092
2023-01-11 06:30:00,21.79947015976603,10.899735079883015,10.899735079883015
2023-01-11 06:45:00,23.58485039033048,11.79242519516524,11.79242519516524
2023-01-11 07:00:00,39.36021770801637,19.680108854008186,19.680108854008186
2023-01-11 07:15:00,47.82004630701594,23.91002315350797,23.91002315350797
2023-01-11 07:30:00,49.846893911874446,24.923446955937223,24.923446955937223
2023-01-11 07:45:00,49.76139398351933,24.880696991759667,24.880696991759667
2023-01-11 08:00:00,49.25628549325737,24.628142746628686,24.628142746628686
2023-01-11 08:15:00,49.04415089913799,24.522075449568995,24.522075449568995
2023-01-11 08:30:00,47.00574616384152,23.50287308192076,23.50287308192076
2023-01-11 08:45:00,47.22121273355167,23.610606366775833,23.610606366775833
2023-01-11 09:00:00,45.158564495336066,22.579282247668033,22.579282247668033
2023-01-11 09:15:00,44.490572031786805,22.245286015893402,22.245286015893402
2023-01-11 09:30:00,45.15087341984545,22.575436709922727,22.575436709922727
2023-01-11 09:45:00,45.77835678965574,22.88917839482787,22.88917839482787
2023-01-11 10:00:00,38.665046080386645,19.332523040193323,19.332523040193323
2023-01-11 10:15:00,40.25866563363654,20.12933281681827,20.12933281681827
2023-01-11 10:30:00,40.61031038334993,20.305155191674967,20.305155191674967
2023-01-11 10:45:00,38.069582266698134,19.034791133349067,19.034791133349067
2023-01-11 11:00:00,30.062013259461587,15.031006629730793,15.031006629730793
2023-01-11 11:15:00,20.323995904533326,10.161997952266663,10.161997952266663
2023-01-11 11:30:00,15.468404123306907,7.734202061653454,7.734202061653454
2023-01-11 11:45:00,22.48689582804358,11.24344791402179,11.24344791402179
2023-01-11 12:00:00,40.65173329187627,20.325866645938135,20.325866645938135
2023-01-11 12:15:00,47.216531856905306,23.608265928452653,23.608265928452653
2023-01-11 12:30:00,48.797739598783295,24.398869799391647,24.398869799391647
2023-01-11 12:45:00,47.80261958946102,23.90130979473051,23.90130979473051
2023-01-11 13:00:00,40.38704884812484,20.19352442406242,20.19352442406242
2023-01-11 13:15:00,40.20866020254796,20.10433010127398,20.10433010127398
2023-01-11 13:30:00,36.934872458944305,18.467436229472153,18.467436229472153
2023-01-11 13:45:00,37.569779509907754,18.784889754953877,18.784889754953877
2023-01-11 14:00:00,39.148228827845124,19.574114413922562,19.574114413922562
2023-01-11 14:15:00,37.212869455985604,18.606434727992802,18.606434727992802
2023-01-11 14:30:00,33.005435210429965,16.502717605214983,16.502717605214983
2023-01-11 14:45:00,35.4896467848895,17.74482339244475,17.74482339244475
2023-01-11 15:00:00,32.61337421791672,16.30668710895836,16.30668710895836
2023-01-11 15:15:00,33.185593554830085,16.592796777415042,16.592796777415042
2023-01-11 15:30:00,37.788509706797456,18.894254853398728,18.894254853398728
2023-01-11 15:45:00,41.47054893660863,20.735274468304315,20.735274468304315
2023-01-11 16:00:00,42.71847096169559,21.359235480847794,21.359235480847794
2023-01-11 16:15:00,42.623866528115094,21.311933264057547,21.311933264057547
2023-01-11 16:30:00,43.42825553610668,21.71412776805334,21.71412776805334
2023-01-11 16:45:00,43.27662631057043,21.638313155285214,21.638313155285214
2023-01-11 17:00:00,42.134320347070094,21.067160173535047,21.067160173535047
2023-01-11 17:15:00,44.924416747910726,22.462208373955363,22.462208373955363
2023-01-11 17:30:00,46.773601227479716,23.386800613739858,23.386800613739858
2023-01-11 17:45:00,47.78160581251832,23.89080290625916,23.89080290625916
2023-01-11 18:00:00,47.16426043519487,23.582130217597435,23.582130217597435
2023-01-11 18:15:00,47.920297085186945,23.960148542593473,23.960148542593473
2023-01-11 18:30:00,48.42845319027417,24.214226595137085,24.214226595137085
2023-01-11 18:45:00,48.46472671322565,24.232363356612826,24.232363356612826
2023-01-11 19:00:00,49.767288119827775,24.883644059913888,24.883644059913888
2023-01-11 19:15:00,47.33442233166215,23.667211165831073,23.667211165831073
2023-01-11 19:30:00,37.71989696490536,18.85994848245268,18.85994848245268
2023-01-11 19:45:00,29.27860354656213,14.639301773281066,14.639301773281066
2023-01-11 20:00:00,24.70961955139773,12.354809775698865,12.354809775698865
2023-01-11 20:15:00,32.279082974197145,16.139541487098573,16.139541487098573
2023-01-11 20:30:00,39.634894039815435,19.817447019907718,19.817447019907718
2023-01-11 20:45:00,45.18604316165402,22.59302158082701,22.59302158082701
2023-01-11 21:00:00,45.870906856111695,22.935453428055848,22.935453428055848
2023-01-11 21:15:00,44.87690007782544,22.43845003891272,22.43845003891272
2023-01-11 21:30:00,48.929800312738685,24.464900156369342,24.464900156369342
2023-01-11 21:45:00,50.28468115468724,25.14234057734362,25.14234057734362
2023-01-11 22:00:00,48.711536266896665,24.355768133448333,24.355768133448333
2023-01-11 22:15:00,46.49235318960194,23.24617659480097,23.24617659480097
2023-01-11 22:30:00,44.96420551700145,22.482102758500726,22.482102758500726
2023-01-11 22:45:00,44.588602975211224,22.294301487605612,22.294301487605612
2023-01-11 23:00:00,43.492895179236015,21.746447589618008,21.746447589618008
2023-01-11 23:15:00,43.438899891660974,21.719449945830487,21.719449945830487
2023-01-11 23:30:00,42.764719669129356,21.382359834564678,21.382359834564678
2023-01-11 23:45:00,39.47773846075105,19.738869230375524,19.738869230375524
2023-01-12 00:00:00,38.57182957740625,19.285914788703124,19.285914788703124
2023-01-12 00:15:00,39.83354663537487,19.916773317687436,19.916773317687436
2023-01-12 00:30:00,35.15389028211083,17.576945141055415,17.576945141055415
2023-01-12 00:45:00,23.54234619798141,11.771173098990705,11.771173098990705
2023-01-12 01:00:00,16.81088453881291,8.405442269406455,8.405442269406455
2023-01-12 01:15:00,15.148409474089691,7.5742047370448455,7.5742047370448455
2023-01-12 01:30:00,12.83989843347751,6.419949216738755,6.419949216738755
2023-01-12 01:45:00,11.581820251946555,5.790910125973277,5.790910125973277
2023-01-12 02:00:00,11.27464243989894,5.63732121994947,5.63732121994947
2023-01-12 02:15:00,10.169873238631677,5.0849366193158385,5.0849366193158385
2023-01-12 02:30:00,10.003534466518554,5.001767233259277,5.001767233259277
2023-01-12 02:45:00,9.974418167717056,4.987209083858528,4.987209083858528
2023-01-12 03:00:00,9.795792269738302,4.897896134869151,4.897896134869151
2023-01-12 03:15:00,9.732891663201546,4.866445831600773,4.866445831600773
2023-01-12 03:30:00,8.333952845913254,4.166976422956627,4.166976422956627
2023-01-12 03:45:00,7.979670085736883,3.9898350428684415,3.9898350428684415
2023-01-12 04:00:00,7.658477256909215,3.8292386284546076,3.8292386284546076
2023-01-12 04:15:00,7.573811891232964,3.786905945616482,3.786905945616482
2023-01-12 04:30:00,7.654146753148168,3.827073376574084,3.827073376574084
2023-01-12 04:45:00,7.454909545827582,3.727454772913791,3.727454772913791
2023-01-12 05:00:00,7.597461692065596,3.798730846032798,3.798730846032798
2023-01-12 05:15:00,7.673494235856189,3.8367471179280943,3.8367471179280943
2023-01-12 05:30:00,7.678858338227022,3.839429169113511,3.839429169113511
2023-01-12 05:45:00,7.698200796789438,3.849100398394719,3.849100398394719
2023-01-12 06:00:00,7.695177080818897,3.8475885404094483,3.8475885404094483
2023-01-12 06:15:00,7.818476501894519,3.9092382509472596,3.9092382509472596
2023-01-12 06:30:00,8.315106816568465,4.157553408284232,4.157553408284232
2023-01-12 06:45:00,8.611262664886954,4.305631332443477,4.305631332443477
2023-01-12 07:00:00,9.120653303516471,4.560326651758236,4.560326651758236
2023-01-12 07:15:00,9.328553746853567,4.664276873426783,4.664276873426783
2023-01-12 07:30:00,9.380845972088618,4.690422986044309,4.690422986044309
2023-01-12 07:45:00,9.527125201449351,4.763562600724676,4.763562600724676
2023-01-12 08:00:00,9.684442509638119,4.8422212548190595,4.8422212548190595
2023-01-12 08:15:00,9.9264902397466,4.9632451198733,4.9632451198733
2023-01-12 08:30:00,10.070492817928836,5.035246408964418,5.035246408964418
2023-01-12 08:45:00,10.060549925058332,5.030274962529166,5.030274962529166
2023-01-12 09:00:00,10.273053850990816,5.136526925495408,5.136526925495408
2023-01-12 09:15:00,10.482347646565373,5.241173823282686,5.241173823282686
2023-01-12 09:30:00,10.44678326490595,5.223391632452975,5.223391632452975
2023-01-12 09:45:00,10.567294138604014,5.283647069302007,5.283647069302007
2023-01-12 10:00:00,10.505687781029446,5.252843890514723,5.252843890514723
2023-01-12 10:15:00,10.600605153733854,5.300302576866927,5.300302576866927
2023-01-12 10:30:00,10.465149806094402,5.232574903047201,5.232574903047201
2023-01-12 10:45:00,10.006374899347437,5.003187449673718,5.003187449673718
2023-01-12 11:00:00,9.152224243760271,4.5761121218801355,4.5761121218801355
2023-01-12 11:15:00,9.27425435532372,4.63712717766186,4.63712717766186
2023-01-12 11:30:00,9.447694369807097,4.723847184903549,4.723847184903549
2023-01-12 11:45:00,9.698235887705515,4.849117943852757,4.849117943852757
2023-01-12 12:00:00,9.688658331739465,4.844329165869732,4.844329165869732
2023-01-12 12:15:00,9.66551935336316,4.83275967668158,4.83275967668158
2023-01-12 12:30:00,10.017248951982442,5.008624475991221,5.008624475991221
2023-01-12 12:45:00,10.090726135134526,5.045363067567263,5.045363067567263
2023-01-12 13:00:00,10.013099975976798,5.006549987988399,5.006549987988399
2023-01-12 13:15:00,10.205033653761909,5.102516826880954,5.102516826880954
2023-01-12 13:30:00,9.940719388697579,4.970359694348789,4.970359694348789
2023-01-12 13:45:00,9.957478411508298,4.978739205754149,4.978739205754149
2023-01-12 14:00:00,9.8953462691927,4.94767313459635,4.94767313459635
2023-01-12 14:15:00,9.947970280207027,4.973985140103514,4.973985140103514
2023-01-12 14:30:00,9.918031572100494,4.959015786050247,4.959015786050247
2023-01-12 14:45:00,9.785544788196365,4.892772394098182,4.892772394098182
2023-01-12 15:00:00,9.135990857683312,4.567995428841656,4.567995428841656
2023-01-12 15:15:00,8.355747080589929,4.177873540294964,4.177873540294964
2023-01-12 15:30:00,7.9724954355770805,3.9862477177885403,3.9862477177885403
2023-01-12 15:45:00,7.795835433055424,3.897917716527712,3.897917716527712
2023-01-12 16:00:00,7.703857151900029,3.8519285759500144,3.8519285759500144
2023-01-12 16:15:00,7.586799900352737,3.7933999501763687,3.7933999501763687
2023-01-12 16:30:00,7.338975414682668,3.669487707341334,3.669487707341334
2023-01-12 16:45:00,6.972997722513037,3.4864988612565186,3.4864988612565186
2023-01-12 17:00:00,6.867789892201708,3.433894946100854,3.433894946100854
2023-01-12 17:15:00,6.903446377419311,3.4517231887096553,3.4517231887096553
2023-01-12 17:30:00,6.946042777537613,3.4730213887688066,3.4730213887688066
2023-01-12 17:45:00,6.8463021910108255,3.4231510955054127,3.4231510955054127
2023-01-12 18:00:00,6.77142529355115,3.385712646775575,3.385712646775575
2023-01-12 18:15:00,6.670994171066825,3.3354970855334125,3.3354970855334125
2023-01-12 18:30:00,6.769373422177671,3.3846867110888357,3.3846867110888357
2023-01-12 18:45:00,6.728880897056512,3.364440448528256,3.364440448528256
2023-01-12 19:00:00,6.758712443235723,3.3793562216178614,3.3793562216178614
2023-01-12 19:15:00,6.6287023367436735,3.3143511683718367,3.3143511683718367
2023-01-12 19:30:00,6.636455766544702,3.318227883272351,3.318227883272351
2023-01-12 19:45:00,6.565804322616848,3.282902161308424,3.282902161308424
2023-01-12 20:00:00,6.566058015811843,3.2830290079059217,3.2830290079059217
2023-01-12 20:15:00,6.564222833803286,3.282111416901643,3.282111416901643
2023-01-12 20:30:00,6.873458306738379,3.4367291533691895,3.4367291533691895
2023-01-12 20:45:00,6.872902455115946,3.436451227557973,3.436451227557973
2023-01-12 21:00:00,6.934557967588031,3.4672789837940154,3.4672789837940154
2023-01-12 21:15:00,6.9724641976635375,3.4862320988317688,3.4862320988317688
2023-01-12 21:30:00,6.916540367813212,3.458270183906606,3.458270183906606
2023-01-12 21:45:00,6.869420198894813,3.4347100994474067,3.4347100994474067
2023-01-12 22:00:00,6.891941344579764,3.445970672289882,3.445970672289882
2023-01-12 22:15:00,6.684751133260076,3.342375566630038,3.342375566630038
2023-01-12 22:30:00,6.8381899355424665,3.4190949677712332,3.4190949677712332
2023-01-12 22:45:00,6.989510499723613,3.4947552498618064,3.4947552498618064
2023-01-12 23:00:00,6.84176455244448,3.42088227622224,3.42088227622224
2023-01-12 23:15:00,6.852338152014703,3.4261690760073513,3.4261690760073513
2023-01-12 23:30:00,6.889258250174916,3.444629125087458,3.444629125087458
2023-01-12 23:45:00,6.878024796427994,3.439012398213997,3.439012398213997
2023-01-13 00:00:00,6.730617957702553,3.3653089788512767,3.3653089788512767
2023-01-13 00:15:00,6.705533576127522,3.352766788063761,3.352766788063761
2023-01-13 00:30:00,6.872672857143495,3.4363364285717477,3.4363364285717477
2023-01-13 00:45:00,6.860009580383011,3.4300047901915054,3.4300047901915054
2023-01-13 01:00:00,6.8105938135719715,3.4052969067859857,3.4052969067859857
2023-01-13 01:15:00,6.833220549453972,3.416610274726986,3.416610274726986
2023-01-13 01:30:00,6.864102512613692,3.432051256306846,3.432051256306846
2023-01-13 01:45:00,6.909927768315676,3.454963884157838,3.454963884157838
2023-01-13 02:00:00,6.822702182756892,3.411351091378446,3.411351091378446
2023-01-13 02:15:00,6.7392389657129375,3.3696194828564687,3.3696194828564687
2023-01-13 02:30:00,6.802985497895696,3.401492748947848,3.401492748947848
2023-01-13 02:45:00,6.807456802564927,3.4037284012824633,3.4037284012824633
2023-01-13 03:00:00,6.785802878236031,3.3929014391180154,3.3929014391180154
2023-01-13 03:15:00,6.850793823568375,3.4253969117841874,3.4253969117841874
2023-01-13 03:30:00,6.798021444244034,3.399010722122017,3.399010722122017
2023-01-13 03:45:00,6.817919849550453,3.4089599247752265,3.4089599247752265
2023-01-13 04:00:00,6.599811484832484,3.299905742416242,3.299905742416242
2023-01-13 04:15:00,6.664477382061961,3.3322386910309807,3.3322386910309807
2023-01-13 04:30:00,6.542037646526739,3.2710188232633697,3.2710188232633697
2023-01-13 04:45:00,6.555724638283256,3.277862319141628,3.277862319141628
2023-01-13 05:00:00,6.550058884893598,3.275029442446799,3.275029442446799
2023-01-13 05:15:00,6.645639732412857,3.3228198662064283,3.3228198662064283
