PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-01-10 22:00:00,40.485179360632515,20.242589680316257,20.242589680316257
2023-01-10 22:15:00,42.92129815286198,21.46064907643099,21.46064907643099
2023-01-10 22:30:00,43.58147076626505,21.790735383132525,21.790735383132525
2023-01-10 22:45:00,43.75647600303964,21.87823800151982,21.87823800151982
2023-01-10 23:00:00,43.810770703705764,21.905385351852882,21.905385351852882
2023-01-10 23:15:00,41.40387237375374,20.70193618687687,20.70193618687687
2023-01-10 23:30:00,41.27765330268418,20.63882665134209,20.63882665134209
2023-01-10 23:45:00,42.31553813065612,21.15776906532806,21.15776906532806
2023-01-11 00:00:00,46.71572080670517,23.357860403352586,23.357860403352586
2023-01-11 00:15:00,45.88290630520748,22.94145315260374,22.94145315260374
2023-01-11 00:30:00,44.0040961443925,22.00204807219625,22.00204807219625
2023-01-11 00:45:00,29.39255358090791,14.696276790453956,14.696276790453956
2023-01-11 01:00:00,19.49903303556421,9.749516517782105,9.749516517782105
2023-01-11 01:15:00,18.321472597414726,9.160736298707363,9.160736298707363
2023-01-11 01:30:00,18.02228070522406,9.01114035261203,9.01114035261203
2023-01-11 01:45:00,17.581454401760748,8.790727200880374,8.790727200880374
2023-01-11 02:00:00,16.785361983870278,8.392680991935139,8.392680991935139
2023-01-11 02:15:00,16.28741739437329,8.143708697186645,8.143708697186645
2023-01-11 02:30:00,16.2118074466074,8.1059037233037,8.1059037233037
2023-01-11 02:45:00,16.14852279395917,8.074261396979585,8.074261396979585
2023-01-11 03:00:00,16.1142166931044,8.0571083465522,8.0571083465522
2023-01-11 03:15:00,16.19401901948463,8.097009509742316,8.097009509742316
2023-01-11 03:30:00,16.14792945057372,8.07396472528686,8.07396472528686
2023-01-11 03:45:00,16.225830575748546,8.112915287874273,8.112915287874273
2023-01-11 04:00:00,15.76023101445603,7.880115507228015,7.880115507228015
2023-01-11 04:15:00,15.610443630810437,7.805221815405218,7.805221815405218
2023-01-11 04:30:00,15.713428630319063,7.856714315159532,7.856714315159532
2023-01-11 04:45:00,13.862745987728598,6.931372993864299,6.931372993864299
2023-01-11 05:00:00,13.123859454466617,6.561929727233308,6.561929727233308
2023-01-11 05:15:00,11.297646372721864,5.648823186360932,5.648823186360932
2023-01-11 05:30:00,10.232206587066585,5.116103293533293,5.116103293533293
2023-01-11 05:45:00,11.916871172281578,5.958435586140789,5.958435586140789
2023-01-11 06:00:00,15.577949635851404,7.788974817925702,7.788974817925702
2023-01-11 06:15:00,17.689035618151465,8.844517809075732,8.844517809075732
2023-01-11 06:30:00,18.9560610084922,9.4780305042461,9.4780305042461
2023-01-11 06:45:00,20.508565556809113,10.254282778404557,10.254282778404557
2023-01-11 07:00:00,34.226276267840326,17.113138133920163,17.113138133920163
2023-01-11 07:15:00,41.58264896262256,20.79132448131128,20.79132448131128
2023-01-11 07:30:00,43.34512514076039,21.672562570380194,21.672562570380194
2023-01-11 07:45:00,43.27077737697334,21.63538868848667,21.63538868848667
2023-01-11 08:00:00,42.8315526028325,21.41577630141625,21.41577630141625
2023-01-11 08:15:00,42.64708773838086,21.32354386919043,21.32354386919043
2023-01-11 08:30:00,40.87456188160132,20.43728094080066,20.43728094080066
2023-01-11 08:45:00,41.06192411613188,20.53096205806594,20.53096205806594
2023-01-11 09:00:00,39.268316952466144,19.634158476233072,19.634158476233072
2023-01-11 09:15:00,38.68745394068417,19.343726970342086,19.343726970342086
2023-01-11 09:30:00,39.261629060735174,19.630814530367587,19.630814530367587
2023-01-11 09:45:00,39.807266773613684,19.903633386806842,19.903633386806842
2023-01-11 10:00:00,33.62177920033621,16.810889600168107,16.810889600168107
2023-01-11 10:15:00,35.00753533359699,17.503767666798495,17.503767666798495
2023-01-11 10:30:00,35.31331337682603,17.656656688413015,17.656656688413015
2023-01-11 10:45:00,33.10398457973751,16.551992289868753,16.551992289868753
2023-01-11 11:00:00,26.140881095183985,13.070440547591993,13.070440547591993
2023-01-11 11:15:00,17.673039916985502,8.836519958492751,8.836519958492751
2023-01-11 11:30:00,13.45078619417992,6.72539309708996,6.72539309708996
2023-01-11 11:45:00,19.55382245916833,9.776911229584165,9.776911229584165
2023-01-11 12:00:00,35.349333297283714,17.674666648641857,17.674666648641857
2023-01-11 12:15:00,41.05785378861331,20.528926894306654,20.528926894306654
2023-01-11 12:30:00,42.432817042420254,21.216408521210127,21.216408521210127
2023-01-11 12:45:00,41.56749529518349,20.783747647591746,20.783747647591746
2023-01-11 13:00:00,35.1191729114129,17.55958645570645,17.55958645570645
2023-01-11 13:15:00,34.9640523500417,17.48202617502085,17.48202617502085
2023-01-11 13:30:00,32.117280399082006,16.058640199541003,16.058640199541003
2023-01-11 13:45:00,32.66937348687632,16.33468674343816,16.33468674343816
2023-01-11 14:00:00,34.04193811116968,17.02096905558484,17.02096905558484
2023-01-11 14:15:00,32.35901691824835,16.179508459124175,16.179508459124175
2023-01-11 14:30:00,28.70037844385215,14.350189221926074,14.350189221926074
2023-01-11 14:45:00,30.860562421643042,15.430281210821521,15.430281210821521
2023-01-11 15:00:00,28.35945584166671,14.179727920833354,14.179727920833354
2023-01-11 15:15:00,28.857037873765293,14.428518936882647,14.428518936882647
2023-01-11 15:30:00,32.85957365808474,16.42978682904237,16.42978682904237
2023-01-11 15:45:00,36.061346901398814,18.030673450699407,18.030673450699407
2023-01-11 16:00:00,37.14649648843094,18.57324824421547,18.57324824421547
2023-01-11 16:15:00,37.06423176357834,18.53211588178917,18.53211588178917
2023-01-11 16:30:00,37.76370046617972,18.88185023308986,18.88185023308986
2023-01-11 16:45:00,37.63184896571341,18.815924482856705,18.815924482856705
2023-01-11 17:00:00,36.63853943223486,18.31926971611743,18.31926971611743
2023-01-11 17:15:00,39.06471021557454,19.53235510778727,19.53235510778727
2023-01-11 17:30:00,40.67269671954758,20.33634835977379,20.33634835977379
2023-01-11 17:45:00,41.5492224456681,20.77461122283405,20.77461122283405
2023-01-11 18:00:00,41.01240037843032,20.50620018921516,20.50620018921516
2023-01-11 18:15:00,41.669823552336474,20.834911776168237,20.834911776168237
2023-01-11 18:30:00,42.11169842632537,21.055849213162684,21.055849213162684
2023-01-11 18:45:00,42.14324062019622,21.07162031009811,21.07162031009811
2023-01-11 19:00:00,43.27590271289371,21.637951356446855,21.637951356446855
2023-01-11 19:15:00,41.160367244923606,20.580183622461803,20.580183622461803
2023-01-11 19:30:00,32.799910404265525,16.399955202132762,16.399955202132762
2023-01-11 19:45:00,25.459655257880115,12.729827628940058,12.729827628940058
2023-01-11 20:00:00,21.486625696867595,10.743312848433797,10.743312848433797
2023-01-11 20:15:00,28.068767803649692,14.034383901824846,14.034383901824846
2023-01-11 20:30:00,34.46512525201342,17.23256262600671,17.23256262600671
2023-01-11 20:45:00,39.292211444916546,19.646105722458273,19.646105722458273
2023-01-11 21:00:00,39.88774509227103,19.943872546135516,19.943872546135516
2023-01-11 21:15:00,39.02339137202212,19.51169568601106,19.51169568601106
2023-01-11 21:30:00,42.54765244585973,21.273826222929866,21.273826222929866
2023-01-11 21:45:00,43.72580969972804,21.86290484986402,21.86290484986402
2023-01-11 22:00:00,42.35785762338841,21.178928811694206,21.178928811694206
2023-01-11 22:15:00,40.428133208349514,20.214066604174757,20.214066604174757
2023-01-11 22:30:00,39.099309145218655,19.549654572609327,19.549654572609327
2023-01-11 22:45:00,38.77269823931411,19.386349119657055,19.386349119657055
2023-01-11 23:00:00,37.819908851509574,18.909954425754787,18.909954425754787
2023-01-11 23:15:00,37.772956427531284,18.886478213765642,18.886478213765642
2023-01-11 23:30:00,37.18671275576466,18.59335637788233,18.59335637788233
2023-01-11 23:45:00,34.32846822674004,17.16423411337002,17.16423411337002
2023-01-12 00:00:00,33.54072137165761,16.770360685828805,16.770360685828805
2023-01-12 00:15:00,34.63786663945642,17.31893331972821,17.31893331972821
2023-01-12 00:30:00,30.56860024531376,15.28430012265688,15.28430012265688
2023-01-12 00:45:00,20.47160538954905,10.235802694774526,10.235802694774526
2023-01-12 01:00:00,14.618160468532967,7.309080234266483,7.309080234266483
2023-01-12 01:15:00,13.172529977469296,6.586264988734648,6.586264988734648
2023-01-12 01:30:00,11.165129072589139,5.582564536294569,5.582564536294569
2023-01-12 01:45:00,10.071148045170917,5.035574022585458,5.035574022585458
2023-01-12 02:00:00,9.804036904259949,4.902018452129974,4.902018452129974
2023-01-12 02:15:00,8.843368033592764,4.421684016796382,4.421684016796382
2023-01-12 02:30:00,8.698725623059614,4.349362811529807,4.349362811529807
2023-01-12 02:45:00,8.67340710236266,4.33670355118133,4.33670355118133
2023-01-12 03:00:00,8.518080234555045,4.2590401172775225,4.2590401172775225
2023-01-12 03:15:00,8.463384054957867,4.231692027478934,4.231692027478934
2023-01-12 03:30:00,7.246915518185439,3.6234577590927195,3.6234577590927195
2023-01-12 03:45:00,6.938843552814681,3.4694217764073403,3.4694217764073403
2023-01-12 04:00:00,6.659545440790621,3.3297727203953107,3.3297727203953107
2023-01-12 04:15:00,6.585923383680838,3.292961691840419,3.292961691840419
2023-01-12 04:30:00,6.655779785346233,3.3278898926731166,3.3278898926731166
2023-01-12 04:45:00,6.482530039850071,3.2412650199250357,3.2412650199250357
2023-01-12 05:00:00,6.606488427883127,3.3032442139415634,3.3032442139415634
2023-01-12 05:15:00,6.6726036833532065,3.3363018416766033,3.3363018416766033
2023-01-12 05:30:00,6.67726812019741,3.338634060098705,3.338634060098705
2023-01-12 05:45:00,6.694087649382121,3.3470438246910605,3.3470438246910605
2023-01-12 06:00:00,6.691458331146866,3.345729165573433,3.345729165573433
2023-01-12 06:15:00,6.798675219038712,3.399337609519356,3.399337609519356
2023-01-12 06:30:00,7.230527666581274,3.615263833290637,3.615263833290637
2023-01-12 06:45:00,7.4880544912060465,3.7440272456030232,3.7440272456030232
2023-01-12 07:00:00,7.931002872623019,3.9655014363115093,3.9655014363115093
2023-01-12 07:15:00,8.111785866829187,4.055892933414594,4.055892933414594
2023-01-12 07:30:00,8.157257367033582,4.078628683516791,4.078628683516791
2023-01-12 07:45:00,8.28445669691248,4.14222834845624,4.14222834845624
2023-01-12 08:00:00,8.42125435620706,4.21062717810353,4.21062717810353
2023-01-12 08:15:00,8.631730643257914,4.315865321628957,4.315865321628957
2023-01-12 08:30:00,8.756950276459857,4.378475138229929,4.378475138229929
2023-01-12 08:45:00,8.748304282659419,4.374152141329709,4.374152141329709
2023-01-12 09:00:00,8.933090305209406,4.466545152604703,4.466545152604703
2023-01-12 09:15:00,9.115084910056845,4.557542455028423,4.557542455028423
2023-01-12 09:30:00,9.084159360787783,4.542079680393892,4.542079680393892
2023-01-12 09:45:00,9.188951424873055,4.594475712436528,4.594475712436528
2023-01-12 10:00:00,9.135380679156038,4.567690339578019,4.567690339578019
2023-01-12 10:15:00,9.217917524985959,4.608958762492979,4.608958762492979
2023-01-12 10:30:00,9.100130266169044,4.550065133084522,4.550065133084522
2023-01-12 10:45:00,8.701195564649943,4.3505977823249715,4.3505977823249715
2023-01-12 11:00:00,7.958455864139367,3.9792279320696835,3.9792279320696835
2023-01-12 11:15:00,8.064569004629321,4.032284502314661,4.032284502314661
2023-01-12 11:30:00,8.215386408527909,4.1076932042639545,4.1076932042639545
2023-01-12 11:45:00,8.433248598004793,4.2166242990023965,4.2166242990023965
2023-01-12 12:00:00,8.424920288469101,4.212460144234551,4.212460144234551
2023-01-12 12:15:00,8.404799437707096,4.202399718853548,4.202399718853548
2023-01-12 12:30:00,8.710651262593428,4.355325631296714,4.355325631296714
2023-01-12 12:45:00,8.77454446533437,4.387272232667185,4.387272232667185
2023-01-12 13:00:00,8.70704345737113,4.353521728685565,4.353521728685565
2023-01-12 13:15:00,8.87394230761905,4.436971153809525,4.436971153809525
2023-01-12 13:30:00,8.644103816258765,4.3220519081293824,4.3220519081293824
2023-01-12 13:45:00,8.658676879572432,4.329338439786216,4.329338439786216
2023-01-12 14:00:00,8.604648929732784,4.302324464866392,4.302324464866392
2023-01-12 14:15:00,8.650408939310458,4.325204469655229,4.325204469655229
2023-01-12 14:30:00,8.624375280087387,4.312187640043693,4.312187640043693
2023-01-12 14:45:00,8.509169381040316,4.254584690520158,4.254584690520158
2023-01-12 15:00:00,7.944339876246359,3.9721699381231796,3.9721699381231796
2023-01-12 15:15:00,7.2658670265999366,3.6329335132999683,3.6329335132999683
2023-01-12 15:30:00,6.932604726588766,3.466302363294383,3.466302363294383
2023-01-12 15:45:00,6.778987333091672,3.389493666545836,3.389493666545836
2023-01-12 16:00:00,6.699006219043503,3.3495031095217516,3.3495031095217516
2023-01-12 16:15:00,6.597217304654554,3.298608652327277,3.298608652327277
2023-01-12 16:30:00,6.3817177518979715,3.1908588759489858,3.1908588759489858
2023-01-12 16:45:00,6.063476280446119,3.0317381402230597,3.0317381402230597
2023-01-12 17:00:00,5.971991210610181,2.9859956053050905,2.9859956053050905
2023-01-12 17:15:00,6.002996849929835,3.0014984249649177,3.0014984249649177
2023-01-12 17:30:00,6.040037197858793,3.0200185989293966,3.0200185989293966
2023-01-12 17:45:00,5.953306253052892,2.976653126526446,2.976653126526446
2023-01-12 18:00:00,5.888195907435783,2.9440979537178915,2.9440979537178915
2023-01-12 18:15:00,5.800864496579847,2.9004322482899236,2.9004322482899236
2023-01-12 18:30:00,5.886411671458846,2.943205835729423,2.943205835729423
2023-01-12 18:45:00,5.851200780049141,2.9256003900245706,2.9256003900245706
2023-01-12 19:00:00,5.877141254987585,2.9385706274937924,2.9385706274937924
2023-01-12 19:15:00,5.76408898847276,2.88204449423638,2.88204449423638
2023-01-12 19:30:00,5.770831101343219,2.8854155506716097,2.8854155506716097
2023-01-12 19:45:00,5.7093950631450845,2.8546975315725422,2.8546975315725422
2023-01-12 20:00:00,5.709615665923342,2.854807832961671,2.854807832961671
2023-01-12 20:15:00,5.708019855481117,2.8540099277405586,2.8540099277405586
2023-01-12 20:30:00,5.976920266729025,2.9884601333645127,2.9884601333645127
2023-01-12 20:45:00,5.976436917492126,2.988218458746063,2.988218458746063
2023-01-12 21:00:00,6.0300504065982885,3.0150252032991443,3.0150252032991443
2023-01-12 21:15:00,6.063012345794382,3.031506172897191,3.031506172897191
2023-01-12 21:30:00,6.014382928533228,3.007191464266614,3.007191464266614
2023-01-12 21:45:00,5.973408868604186,2.986704434302093,2.986704434302093
2023-01-12 22:00:00,5.99299247354762,2.99649623677381,2.99649623677381
2023-01-12 22:15:00,5.812827072400067,2.9064135362000334,2.9064135362000334
2023-01-12 22:30:00,5.946252117863015,2.9731260589315074,2.9731260589315074
2023-01-12 22:45:00,6.077835217150968,3.038917608575484,3.038917608575484
2023-01-12 23:00:00,5.949360480386504,2.974680240193252,2.974680240193252
2023-01-12 23:15:00,5.958554914795394,2.979277457397697,2.979277457397697
2023-01-12 23:30:00,5.990659347978187,2.9953296739890933,2.9953296739890933
2023-01-12 23:45:00,5.98089112732869,2.990445563664345,2.990445563664345
2023-01-13 00:00:00,5.852711267567438,2.926355633783719,2.926355633783719
2023-01-13 00:15:00,5.830898761850019,2.9154493809250095,2.9154493809250095
2023-01-13 00:30:00,5.9762372670813,2.98811863354065,2.98811863354065
2023-01-13 00:45:00,5.9652257220721845,2.9826128610360922,2.9826128610360922
2023-01-13 01:00:00,5.922255490062584,2.961127745031292,2.961127745031292
2023-01-13 01:15:00,5.9419309125686715,2.9709654562843357,2.9709654562843357
2023-01-13 01:30:00,5.968784793577123,2.9843923967885617,2.9843923967885617
2023-01-13 01:45:00,6.00863284201363,3.004316421006815,3.004316421006815
2023-01-13 02:00:00,5.932784506745123,2.9663922533725615,2.9663922533725615
2023-01-13 02:15:00,5.860207796272118,2.930103898136059,2.930103898136059
2023-01-13 02:30:00,5.915639563387561,2.9578197816937806,2.9578197816937806
2023-01-13 02:45:00,5.919527654404284,2.959763827202142,2.959763827202142
2023-01-13 03:00:00,5.900698154987853,2.9503490774939265,2.9503490774939265
2023-01-13 03:15:00,5.957212020494239,2.9786060102471197,2.9786060102471197
2023-01-13 03:30:00,5.911322994994812,2.955661497497406,2.955661497497406
2023-01-13 03:45:00,5.928625956130829,2.9643129780654145,2.9643129780654145
2023-01-13 04:00:00,5.738966508549987,2.8694832542749933,2.8694832542749933
2023-01-13 04:15:00,5.79519772353214,2.89759886176607,2.89759886176607
2023-01-13 04:30:00,5.6887283882841215,2.8443641941420608,2.8443641941420608
2023-01-13 04:45:00,5.70063012024631,2.850315060123155,2.850315060123155
2023-01-13 05:00:00,5.6957033781683455,2.8478516890841727,2.8478516890841727
2023-01-13 05:15:00,5.778817158619875,2.8894085793099373,2.8894085793099373
2023-01-13 05:30:00,5.7840287958705145,2.8920143979352573,2.8920143979352573
