date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-01 10:15:00,0.25653782573173656,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.0,3.282121689337755,0.0,0.09975,3.282121689337755,0.0,0.0,0.0225,0.0,0.34103999999999995,5.798075164389796,0.0,0.034385,0.0,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0092,0.009689999999999999,3.282121689337755,0.039975,3.282121689337755,0.0,0.0,0.0294,0.008571428571428572,0.009689999999999999,0.0,0.0099,0.0,5.798075164389796,0.098945,0.0,0.0,0.050839999999999996,0.0,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 10:30:00,0.2555569411505503,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.0,3.264847364657029,0.0,0.09975,3.264847364657029,0.0,0.0,0.035625,0.0,0.34103999999999995,5.751780681695011,0.0,0.034385,0.0,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.014566666666666665,0.009689999999999999,3.264847364657029,0.039975,3.264847364657029,0.0,0.0,0.0294,0.013571428571428573,0.009689999999999999,0.0,0.0099,0.0,5.751780681695011,0.098945,0.0,0.0,0.050839999999999996,0.0,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 10:45:00,0.25709260716330506,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.0,3.29939601401848,0.0,0.09975,3.29939601401848,0.0,0.0,0.035625,0.0,0.34103999999999995,5.8208779804179125,0.0,0.034385,0.0,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.014566666666666665,0.009689999999999999,3.29939601401848,0.039975,3.29939601401848,0.0,0.0,0.0294,0.013571428571428573,0.009689999999999999,0.0,0.0099,0.0,5.8208779804179125,0.098945,0.0,0.0,0.050839999999999996,0.0,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 11:00:00,0.24178922160235894,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.014600000000000002,2.95390952040398,0.0,0.09975,2.95390952040398,0.014600000000000002,0.014600000000000002,0.04875,0.014600000000000002,0.34103999999999995,5.067059159855579,0.0,0.034385,0.014600000000000002,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.019933333333333334,0.009689999999999999,2.95390952040398,0.039975,2.95390952040398,0.0,0.014600000000000002,0.0294,0.018571428571428572,0.009689999999999999,0.0,0.0099,0.0,5.067059159855579,0.098945,0.0,0.0,0.050839999999999996,0.014600000000000002,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 11:15:00,0.23013756315878764,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.7984405982774536,0.012599999999999993,0.09975,2.7984405982774536,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,4.240689798972014,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,2.7984405982774536,0.039975,2.7984405982774536,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,4.240689798972014,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-03-01 11:30:00,0.22859240462295327,0.0099,0.0078,0.029835,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.936635195723253,0.0418,0.09975,2.936635195723253,0.0756,0.07619999999999999,0.073125,0.0756,0.34103999999999995,3.751070944591843,1.5219088937093275,0.034385,0.0756,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.1283,0.009689999999999999,2.936635195723253,0.039975,2.936635195723253,0.0418,0.07619999999999999,0.0294,0.0498,0.009689999999999999,0.0418,0.0099,0.049199999999999994,3.751070944591843,0.098945,0.0418,0.0418,0.050839999999999996,0.07619999999999999,0.09935999999999999,0.412895,0.049199999999999994,0.01105,0.01254
2023-03-01 11:45:00,0.22639027568501957,0.0099,0.0078,0.029835,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.8675378970003536,0.0418,0.09975,2.8675378970003536,0.0756,0.07619999999999999,0.073125,0.0756,0.34103999999999995,3.612876347146044,1.5219088937093275,0.034385,0.0756,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.1283,0.009689999999999999,2.8675378970003536,0.039975,2.8675378970003536,0.0418,0.07619999999999999,0.0294,0.0498,0.009689999999999999,0.0418,0.0099,0.049199999999999994,3.612876347146044,0.098945,0.0418,0.0418,0.050839999999999996,0.07619999999999999,0.09935999999999999,0.412895,0.049199999999999994,0.01105,0.01254
2023-03-01 12:00:00,0.22378851810842404,0.0099,0.0078,0.029835,0.148,0.133,0.148,0.17400000000000002,3.005732494446154,0.133,0.09975,3.005732494446154,0.17400000000000002,0.17400000000000002,0.275,0.17400000000000002,0.34103999999999995,2.6401700160072754,1.878524945770065,0.034385,0.17400000000000002,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.327,0.009689999999999999,3.005732494446154,0.039975,3.005732494446154,0.133,0.17400000000000002,0.0294,0.162,0.009689999999999999,0.133,0.0099,0.148,2.6401700160072754,0.098945,0.133,0.133,0.050839999999999996,0.17400000000000002,0.09935999999999999,0.412895,0.148,0.01105,0.01254
2023-03-01 12:15:00,0.2257650787312273,0.0099,0.0078,0.029835,0.1,0.088,0.1,0.128,2.9711838450847043,0.088,0.09975,2.9711838450847043,0.125,0.128,0.17,0.125,0.34103999999999995,3.1522218496054175,1.7657266811279824,0.034385,0.125,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.2335,0.009689999999999999,2.9711838450847043,0.039975,2.9711838450847043,0.088,0.128,0.0294,0.10400000000000001,0.009689999999999999,0.088,0.0099,0.1,3.1522218496054175,0.098945,0.088,0.088,0.050839999999999996,0.128,0.09935999999999999,0.412895,0.1,0.01105,0.01254
2023-03-01 12:30:00,0.22915427126422072,0.0099,0.0078,0.029835,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.95390952040398,0.0418,0.09975,2.95390952040398,0.0756,0.07619999999999999,0.073125,0.0756,0.34103999999999995,3.7856195939532964,1.5219088937093275,0.034385,0.0756,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.1283,0.009689999999999999,2.95390952040398,0.039975,2.95390952040398,0.0418,0.07619999999999999,0.0294,0.0498,0.009689999999999999,0.0418,0.0099,0.049199999999999994,3.7856195939532964,0.098945,0.0418,0.0418,0.050839999999999996,0.07619999999999999,0.09935999999999999,0.412895,0.049199999999999994,0.01105,0.01254
2023-03-01 12:45:00,0.22786475171320264,0.0099,0.0078,0.029835,0.056,0.047,0.056,0.082,2.936635195723253,0.047,0.09975,2.936635195723253,0.082,0.082,0.075,0.082,0.34103999999999995,3.638288867585335,1.6268980477223427,0.034385,0.082,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.14,0.009689999999999999,2.936635195723253,0.039975,2.936635195723253,0.047,0.082,0.0294,0.056,0.009689999999999999,0.047,0.0099,0.056,3.638288867585335,0.098945,0.047,0.047,0.050839999999999996,0.082,0.09935999999999999,0.412895,0.056,0.01105,0.01254
2023-03-01 13:00:00,0.240766797062411,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,3.0921041178497792,0.012599999999999993,0.09975,3.0921041178497792,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,4.828016838116665,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,3.0921041178497792,0.039975,3.0921041178497792,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,4.828016838116665,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-03-01 13:15:00,0.25259496851220264,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.025,3.23029871529558,0.0,0.09975,3.23029871529558,0.025,0.025,0.056249999999999994,0.025,0.34103999999999995,5.576725644876874,0.0,0.034385,0.025,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.023,0.009689999999999999,3.23029871529558,0.039975,3.23029871529558,0.0,0.025,0.0294,0.02142857142857143,0.009689999999999999,0.0,0.0099,0.0,5.576725644876874,0.098945,0.0,0.0,0.050839999999999996,0.025,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 13:30:00,0.24890762564508462,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.012,3.1266527672112296,0.0,0.09975,3.1266527672112296,0.012,0.012,0.046875,0.012,0.34103999999999995,5.423323629660555,0.0,0.034385,0.012,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.019166666666666665,0.009689999999999999,3.1266527672112296,0.039975,3.1266527672112296,0.0,0.012,0.0294,0.01785714285714286,0.009689999999999999,0.0,0.0099,0.0,5.423323629660555,0.098945,0.0,0.0,0.050839999999999996,0.012,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 13:45:00,0.23363442102440546,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.009599999999999997,2.7293432995545546,0.0,0.09975,2.7293432995545546,0.009599999999999997,0.009599999999999997,0.045,0.009599999999999997,0.34103999999999995,4.6387826705376805,0.0,0.034385,0.009599999999999997,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0184,0.009689999999999999,2.7293432995545546,0.039975,2.7293432995545546,0.0,0.009599999999999997,0.0294,0.017142857142857144,0.009689999999999999,0.0,0.0099,0.0,4.6387826705376805,0.098945,0.0,0.0,0.050839999999999996,0.009599999999999997,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 14:00:00,0.2320641877655487,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.017200000000000007,2.6947946501931037,0.0,0.09975,2.6947946501931037,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.34103999999999995,4.538051443243351,0.0,0.034385,0.017200000000000007,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0207,0.009689999999999999,2.6947946501931037,0.039975,2.6947946501931037,0.0,0.017200000000000007,0.0294,0.019285714285714288,0.009689999999999999,0.0,0.0099,0.0,4.538051443243351,0.098945,0.0,0.0,0.050839999999999996,0.017200000000000007,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 14:15:00,0.23004069546910477,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.022399999999999996,2.6429716761509288,0.0,0.09975,2.6429716761509288,0.022399999999999996,0.022399999999999996,0.054375,0.022399999999999996,0.34103999999999995,4.412849542778048,0.0,0.034385,0.022399999999999996,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.02223333333333333,0.009689999999999999,2.6429716761509288,0.039975,2.6429716761509288,0.0,0.022399999999999996,0.0294,0.020714285714285716,0.009689999999999999,0.0,0.0099,0.0,4.412849542778048,0.098945,0.0,0.0,0.050839999999999996,0.022399999999999996,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 14:30:00,0.2299272237673322,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.025,2.6429716761509288,0.0,0.09975,2.6429716761509288,0.025,0.025,0.056249999999999994,0.025,0.34103999999999995,4.402071566587572,0.0,0.034385,0.025,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.023,0.009689999999999999,2.6429716761509288,0.039975,2.6429716761509288,0.0,0.025,0.0294,0.02142857142857143,0.009689999999999999,0.0,0.0099,0.0,4.402071566587572,0.098945,0.0,0.0,0.050839999999999996,0.025,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-01 14:45:00,0.2211919034365013,0.0099,0.0078,0.029835,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,2.625697351470204,0.026200000000000005,0.09975,2.625697351470204,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.34103999999999995,3.467541487105267,1.206941431670282,0.034385,0.056400000000000006,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.09320000000000003,0.009689999999999999,2.625697351470204,0.039975,2.625697351470204,0.026200000000000005,0.058800000000000005,0.0294,0.031200000000000006,0.009689999999999999,0.026200000000000005,0.0099,0.028800000000000006,3.467541487105267,0.098945,0.026200000000000005,0.026200000000000005,0.050839999999999996,0.058800000000000005,0.09935999999999999,0.412895,0.028800000000000006,0.01105,0.01254
2023-03-01 15:00:00,0.20500799816440896,0.008540267772757276,0.006751747455780151,0.02578600061430472,0.04239999999999999,0.036599999999999994,0.04239999999999999,0.07039999999999999,2.2283878838135283,0.036599999999999994,0.08699377561896772,2.2283878838135283,0.06919999999999998,0.07039999999999999,0.07125,0.06919999999999998,0.29522577261653854,2.5468645159047476,1.4169197396963122,0.029765751061272123,0.06919999999999998,0.025154970530666877,0.019136325487908015,0.05082735139680288,0.06501370707644324,0.11660000000000001,0.008359110577577577,2.2283878838135283,0.0347853036202601,2.2283878838135283,0.036599999999999994,0.07039999999999999,0.025436459857978194,0.043599999999999986,0.008359110577577577,0.036599999999999994,0.008540267772757276,0.04239999999999999,2.5468645159047476,0.08542522283244786,0.036599999999999994,0.036599999999999994,0.044336928706091794,0.07039999999999999,0.08611346469558605,0.3580546364941362,0.04239999999999999,0.009581081417768962,0.010865507564682205
2023-03-01 15:15:00,0.19519174139730305,0.0015782039200926158,0.0012476932323103665,0.00476513949396548,0.017599999999999994,0.0168,0.017599999999999994,0.0474,2.2111135591328037,0.0168,0.016076067092822093,2.2111135591328037,0.045,0.0474,0.06375,0.045,0.05455642423087224,3.535153118431637,0.8815618221258132,0.005500579871658286,0.045,0.004648527910090974,0.0035363087791606893,0.009392670974350611,0.012014247105353835,0.0698,0.0015447268672421663,2.2111135591328037,0.00642817110608958,2.2111135591328037,0.0168,0.0474,0.00470054589964911,0.02428571428571429,0.0015447268672421663,0.0168,0.0015782039200926158,0.017599999999999994,3.535153118431637,0.015786205437142577,0.0168,0.0168,0.008193269409189708,0.0474,0.015913389506223098,0.06616692192309818,0.017599999999999994,0.001770541703678645,0.002007898006088057
2023-03-01 15:30:00,0.19922822166459997,0.004780783674830128,0.003779582194850578,0.014434827344556068,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,2.332033831897878,0.026200000000000005,0.048698522500392374,2.332033831897878,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.16526537477156603,3.2643258871631247,1.206941431670282,0.016662664512314674,0.056400000000000006,0.014081581005863283,0.01071238454380328,0.028452804790011554,0.03639422998219398,0.09320000000000003,0.004679373112030701,2.332033831897878,0.019472575813399534,2.332033831897878,0.026200000000000005,0.058800000000000005,0.014239156812202947,0.031200000000000006,0.004679373112030701,0.026200000000000005,0.004780783674830128,0.028800000000000006,3.2643258871631247,0.04782045734430625,0.026200000000000005,0.026200000000000005,0.024819510417031895,0.058800000000000005,0.048205730447114764,0.2004365444264921,0.028800000000000006,0.0053634240574285535,0.006082437057732324
2023-03-01 15:45:00,0.1972508426983433,0.005045536996357822,0.003988890335133495,0.015234208522430803,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.2629365331749787,0.03140000000000001,0.051395380685662205,2.2629365331749787,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.17441754727722666,2.9933065147988764,1.3119305856832972,0.01758542029362362,0.06280000000000001,0.014861399880181219,0.011305621883611306,0.030028482563217287,0.03840969312120978,0.10490000000000002,0.004938510454010839,2.2629365331749787,0.02055094067488441,2.2629365331749787,0.03140000000000001,0.06460000000000002,0.01502770202114683,0.03740000000000002,0.004938510454010839,0.03140000000000001,0.005045536996357822,0.035600000000000014,2.9933065147988764,0.05046868947108794,0.03140000000000001,0.03140000000000001,0.026193981271296986,0.06460000000000002,0.05087529847625087,0.21153644864759924,0.035600000000000014,0.005660443213815338,0.00641927417974977
2023-03-01 16:00:00,0.19286789439351698,0.002892349789775762,0.0022866279903586556,0.00873299707227595,0.06479999999999997,0.05519999999999997,0.06479999999999997,0.09119999999999998,2.280210857855703,0.05519999999999997,0.02946235824431126,2.280210857855703,0.09059999999999997,0.09119999999999998,0.09399999999999993,0.09059999999999997,0.09998471055997661,2.741479428852969,1.6546637744034705,0.0100808272194014,0.09059999999999997,0.008519284835339518,0.006480938124515219,0.017213802077301662,0.02201832389786802,0.15869999999999995,0.0028309969154471856,2.280210857855703,0.011780809254516198,2.280210857855703,0.05519999999999997,0.09119999999999998,0.00861461739613698,0.06559999999999996,0.0028309969154471856,0.05519999999999997,0.002892349789775762,0.06479999999999997,2.741479428852969,0.02893113329410363,0.05519999999999997,0.05519999999999997,0.015015677474591082,0.09119999999999998,0.029164221560318483,0.12126308918504744,0.06479999999999997,0.003244844255692652,0.0036798434612044014
2023-03-01 16:15:00,0.19818061916549012,0.0018767445667239025,0.00148371288707688,0.00566653620683973,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.452954104662953,0.0418,0.01911709328980265,2.452954104662953,0.0756,0.07619999999999999,0.073125,0.0756,0.06487657992204528,3.3876655212050832,1.5219088937093275,0.006541096024751819,0.0756,0.00552786581471404,0.0042052539618317435,0.011169433806186051,0.014286919891143087,0.1283,0.0018369348334903652,2.452954104662953,0.007644154879945572,2.452954104662953,0.0418,0.07619999999999999,0.00558972377744765,0.0498,0.0018369348334903652,0.0418,0.0018767445667239025,0.049199999999999994,3.3876655212050832,0.01877240000874288,0.0418,0.0418,0.009743147670359083,0.07619999999999999,0.01892364282824284,0.07868337521854077,0.049199999999999994,0.002105465890834931,0.0023877216533845502
2023-03-01 16:30:00,0.19244987375576184,0.0,0.0,0.0,0.06479999999999997,0.05519999999999997,0.06479999999999997,0.09119999999999998,2.2629365331749787,0.05519999999999997,0.0,2.2629365331749787,0.09059999999999997,0.09119999999999998,0.09399999999999993,0.09059999999999997,0.0,2.9258911791482225,1.6546637744034705,0.0,0.09059999999999997,0.0,0.0,0.0,0.0,0.15869999999999995,0.0,2.2629365331749787,0.0,2.2629365331749787,0.05519999999999997,0.09119999999999998,0.0,0.06559999999999996,0.0,0.05519999999999997,0.0,0.06479999999999997,2.9258911791482225,0.0,0.05519999999999997,0.05519999999999997,0.0,0.09119999999999998,0.0,0.0,0.06479999999999997,0.0,0.0
2023-03-01 16:45:00,0.19622139231720004,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.176564909771353,0.012599999999999993,0.0,2.176564909771353,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,3.7429709219598117,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,2.176564909771353,0.0,2.176564909771353,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,3.7429709219598117,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-03-01 17:00:00,0.19111901111431528,0.0,0.0,0.0,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.124741935729178,0.03140000000000001,0.0,2.124741935729178,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.0,3.0988810786167074,1.3119305856832972,0.0,0.06280000000000001,0.0,0.0,0.0,0.0,0.10490000000000002,0.0,2.124741935729178,0.0,2.124741935729178,0.03140000000000001,0.06460000000000002,0.0,0.03740000000000002,0.0,0.03140000000000001,0.0,0.035600000000000014,3.0988810786167074,0.0,0.03140000000000001,0.03140000000000001,0.0,0.06460000000000002,0.0,0.0,0.035600000000000014,0.0,0.0
2023-03-01 17:15:00,0.18984458278177074,0.0,0.0,0.0,0.06479999999999997,0.05519999999999997,0.06479999999999997,0.09119999999999998,2.159290585090628,0.05519999999999997,0.0,2.159290585090628,0.09059999999999997,0.09119999999999998,0.09399999999999993,0.09059999999999997,0.0,2.718599282979521,1.6546637744034705,0.0,0.09059999999999997,0.0,0.0,0.0,0.0,0.15869999999999995,0.0,2.159290585090628,0.0,2.159290585090628,0.05519999999999997,0.09119999999999998,0.0,0.06559999999999996,0.0,0.05519999999999997,0.0,0.06479999999999997,2.718599282979521,0.0,0.05519999999999997,0.05519999999999997,0.0,0.09119999999999998,0.0,0.0,0.06479999999999997,0.0,0.0
2023-03-01 17:30:00,0.19356023520970922,0.0,0.0,0.0,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.2629365331749787,0.0418,0.0,2.2629365331749787,0.0756,0.07619999999999999,0.073125,0.0756,0.0,3.1497061194952938,1.5219088937093275,0.0,0.0756,0.0,0.0,0.0,0.0,0.1283,0.0,2.2629365331749787,0.0,2.2629365331749787,0.0418,0.07619999999999999,0.0,0.0498,0.0,0.0418,0.0,0.049199999999999994,3.1497061194952938,0.0,0.0418,0.0418,0.0,0.07619999999999999,0.0,0.0,0.049199999999999994,0.0,0.0
2023-03-01 17:45:00,0.19676558837452296,0.0,0.0,0.0,0.056,0.047,0.056,0.082,2.401131130620779,0.047,0.0,2.401131130620779,0.082,0.082,0.075,0.082,0.0,3.3133132373803864,1.6268980477223427,0.0,0.082,0.0,0.0,0.0,0.0,0.14,0.0,2.401131130620779,0.0,2.401131130620779,0.047,0.082,0.0,0.056,0.0,0.047,0.0,0.056,3.3133132373803864,0.0,0.047,0.047,0.0,0.082,0.0,0.0,0.056,0.0,0.0
2023-03-01 18:00:00,0.19697862836581992,0.0,0.0,0.0,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,2.3147595072171536,0.026200000000000005,0.0,2.3147595072171536,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.0,3.591698298599166,1.206941431670282,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.09320000000000003,0.0,2.3147595072171536,0.0,2.3147595072171536,0.026200000000000005,0.058800000000000005,0.0,0.031200000000000006,0.0,0.026200000000000005,0.0,0.028800000000000006,3.591698298599166,0.0,0.026200000000000005,0.026200000000000005,0.0,0.058800000000000005,0.0,0.0,0.028800000000000006,0.0,0.0
2023-03-01 18:15:00,0.1998518952321251,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.2974851825364286,0.012599999999999993,0.0,2.2974851825364286,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,3.9848114674899633,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,2.2974851825364286,0.0,2.2974851825364286,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,3.9848114674899633,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-03-01 18:30:00,0.19344470898678745,0.0,0.0,0.0,0.056,0.047,0.056,0.082,2.280210857855703,0.047,0.0,2.280210857855703,0.082,0.082,0.075,0.082,0.0,3.071472691850235,1.6268980477223427,0.0,0.082,0.0,0.0,0.0,0.0,0.14,0.0,2.280210857855703,0.0,2.280210857855703,0.047,0.082,0.0,0.056,0.0,0.047,0.0,0.056,3.071472691850235,0.0,0.047,0.047,0.0,0.082,0.0,0.0,0.056,0.0,0.0
2023-03-01 18:45:00,0.1914164349522669,0.0,0.0,0.0,0.08239999999999999,0.07159999999999998,0.08239999999999999,0.10959999999999999,2.2629365331749787,0.07159999999999998,0.0,2.2629365331749787,0.10779999999999998,0.10959999999999999,0.13199999999999998,0.10779999999999998,0.0,2.703825452467094,1.7101952277657264,0.0,0.10779999999999998,0.0,0.0,0.0,0.0,0.1961,0.0,2.2629365331749787,0.0,2.2629365331749787,0.07159999999999998,0.10959999999999999,0.0,0.08479999999999999,0.0,0.07159999999999998,0.0,0.08239999999999999,2.703825452467094,0.0,0.07159999999999998,0.07159999999999998,0.0,0.10959999999999999,0.0,0.0,0.08239999999999999,0.0,0.0
2023-03-01 19:00:00,0.18942093024022677,0.0,0.0,0.0,0.12879999999999997,0.11499999999999999,0.12879999999999997,0.1556,2.280210857855703,0.11499999999999999,0.0,2.280210857855703,0.15439999999999998,0.1556,0.23299999999999998,0.15439999999999998,0.0,2.167618895754791,1.833405639913232,0.0,0.15439999999999998,0.0,0.0,0.0,0.0,0.28959999999999997,0.0,2.280210857855703,0.0,2.280210857855703,0.11499999999999999,0.1556,0.0,0.13879999999999998,0.0,0.11499999999999999,0.0,0.12879999999999997,2.167618895754791,0.0,0.11499999999999999,0.11499999999999999,0.0,0.1556,0.0,0.0,0.12879999999999997,0.0,0.0
