date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-02 15:15:00,7.168844742500887,7.168844742500887,7.168844742500887,7.168844742500887,9.452469060427834,9.452469060427834,0.707,0.4008,0.38459999999999994,0.38459999999999994,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.38399999999999995,0.38399999999999995,0.3432,0.3432,0.3432,0.3432,0.38399999999999995,0.38399999999999995,0.38459999999999994,0.7171,1.9982646420824295,0.011064275727021922,0.01126743469982886,0.003294530538597497,0.0012409417623313007,0.0024785370711357204,0.011153416820110739,0.03823764506133346,0.0045053928774364425,0.008420575999438594,0.04637524014751475,0.0010826720867253433,0.0010826720867253433,0.0011061355684810006,0.0008744863988999176,0.0014073006498968414,0.0038552603791244095,0.0032580720380713107,0.0011061355684810006,0.0033398030608994167,0.006583159068036408,0.0057425194553566965,-18.904938120855668,15.0,0.0,0.4427108077157634
2023-05-02 15:30:00,7.652525833561186,7.652525833561186,7.652525833561186,7.652525833561186,12.05856064217453,12.05856064217453,0.3590000000000001,0.22440000000000004,0.23080000000000006,0.23080000000000006,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.23240000000000005,0.23240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.23240000000000005,0.23240000000000005,0.23080000000000006,0.4366000000000001,1.8958785249457701,0.007102194768525017,0.007232603177484357,0.0021147699255928613,0.0007965645750267116,0.0015909810505918664,0.007159414727663399,0.024544869399094005,0.002892026420322377,0.005405195268689962,0.029768418294237795,0.0006949707527253096,0.0006949707527253096,0.0007100320383880872,0.0005613356789586243,0.0009033508889360853,0.0024747042437715007,0.002091367094888547,0.0007100320383880872,0.002143830505696207,0.0042257513322077,0.003686142016000272,-24.11712128434906,15.0,0.0,0.525053073698939
2023-05-02 15:45:00,8.740808288446862,8.740808288446862,8.740808288446862,8.740808288446862,14.222071595868245,14.222071595868245,0.3590000000000001,0.22440000000000004,0.23080000000000006,0.23080000000000006,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.23240000000000005,0.23240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.23240000000000005,0.23240000000000005,0.23080000000000006,0.4366000000000001,1.8958785249457701,0.008827007766170384,0.008989086683487526,0.002628355200789365,0.0009900153289484131,0.001977360878871095,0.008898123954919929,0.030505746444128568,0.003594373359808209,0.006717881185945351,0.03699786728383636,0.0008637488032226408,0.0008637488032226408,0.0008824678175339673,0.0006976596051061744,0.0011227353757677586,0.0030757018486107283,0.002599268844372776,0.0008824678175339673,0.0026644733268929273,0.005252001816763584,0.004581344959256694,-28.44414319173649,15.0,0.0,0.6528200874663104
2023-05-02 16:00:00,10.174577236947036,10.174577236947036,10.174577236947036,10.174577236947036,15.433850319587707,15.433850319587707,0.6470000000000001,0.37720000000000004,0.36340000000000006,0.36340000000000006,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.36300000000000004,0.36300000000000004,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.36300000000000004,0.36300000000000004,0.36340000000000006,0.6784,1.9973969631236443,0.04429056584805706,0.045103816175934695,0.013188086175565912,0.004967520169793536,0.009921644404421805,0.04464739981989811,0.15306622667830658,0.018035197678788886,0.0337077712977502,0.18564121847185874,0.004333962794496357,0.004333962794496357,0.0044278876847795605,0.003500590403682222,0.005633458858047314,0.015432701416324416,0.013042141907896158,0.0044278876847795605,0.01336931318758114,0.02635254646438392,0.022987445572244688,-30.867700639175414,15.0,0.0,0.8011101302298622
2023-05-02 16:15:00,10.278223185031388,10.278223185031388,10.278223185031388,10.278223185031388,15.124004360489483,15.124004360489483,0.8270000000000001,0.448,0.427,0.427,0.319,0.319,0.319,0.319,0.319,0.319,0.426,0.426,0.38,0.38,0.38,0.38,0.426,0.426,0.427,0.7945,2.0,0.024865720570415778,0.02532229760933144,0.007404088419759285,0.0027888776335290156,0.005570234487537136,0.025066055193917112,0.08593482491074697,0.010125365917686705,0.018924301509643207,0.10422315850984436,0.0024331842627667018,0.0024331842627667018,0.0024859158102570013,0.0019653102448059967,0.003162750602231992,0.008664265938291619,0.007322152022938803,0.0024859158102570013,0.007505833343408296,0.014794912734920833,0.012905669351527442,-30.248008720978966,15.0,0.0,0.8014292099770318
2023-05-02 16:30:00,9.759993444609638,9.759993444609638,9.759993444609638,9.759993444609638,15.692416194393775,15.692416194393775,0.4388000000000001,0.276,0.27540000000000003,0.27540000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.2766,0.2766,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.2766,0.2766,0.27540000000000003,0.5188,1.9383947939262474,0.022709536966271964,0.02312652279677881,0.006762056993036421,0.0025470454207704965,0.005087222212093425,0.02289249995442041,0.07848315022580042,0.009247364095224031,0.017283316744314745,0.09518564580577346,0.0022221953232593435,0.0022221953232593435,0.002270354355032765,0.0017948921097309864,0.002888498707008728,0.007912960617973938,0.006687225554823779,0.002270354355032765,0.006854979299397684,0.013512000053044686,0.011786578811703217,-31.38483238878755,15.0,0.0,0.7745241529439775
2023-05-02 16:45:00,9.587250197802389,9.587250197802389,9.587250197802389,9.587250197802389,16.038007585482436,16.038007585482436,0.29599999999999993,0.17759999999999995,0.18819999999999995,0.18819999999999995,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.14299999999999996,0.18859999999999996,0.18859999999999996,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.16159999999999994,0.18859999999999996,0.18859999999999996,0.18819999999999995,0.35439999999999994,1.8828633405639912,0.04880351144379181,0.049699627149773135,0.014531873826109137,0.005473680970468353,0.010932601039543369,0.04919670467794515,0.1686627660387064,0.019872877202051654,0.03714239298540447,0.20455695601658827,0.004775567861647664,0.004775567861647664,0.004879063140383062,0.003857279774031778,0.006207474855706845,0.01700520202799014,0.01437105870440102,0.004879063140383062,0.014731566794249378,0.029037714427936904,0.02532972974193327,-32.07601517096487,15.0,0.0,0.769184197991986
2023-05-02 17:00:00,10.088205613543414,10.088205613543414,10.088205613543414,10.088205613543414,15.961332132833133,15.961332132833133,0.527,0.33,0.321,0.321,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.321,0.321,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.321,0.321,0.321,0.601,1.9956616052060738,0.010272844736585456,0.010461471686598351,0.003058871772356029,0.0011521768226039546,0.0023012465645143314,0.010355609540314488,0.03550249474065407,0.004183120761731072,0.007818249650411948,0.043058005188154634,0.001005228224781242,0.001005228224781242,0.0010270133565876466,0.0008119341221960481,0.001306636008607255,0.0035794924377318136,0.003025021159403613,0.0010270133565876466,0.003100905937439729,0.006112263708054337,0.005331755301219249,-31.922664265666267,15.0,0.0,0.8128073494075126
2023-05-02 17:15:00,9.587250197802389,9.587250197802389,9.587250197802389,9.587250197802389,16.47205430872981,16.47205430872981,0.275,0.162,0.17400000000000002,0.17400000000000002,0.133,0.133,0.133,0.133,0.133,0.133,0.17400000000000002,0.17400000000000002,0.148,0.148,0.148,0.148,0.17400000000000002,0.17400000000000002,0.17400000000000002,0.327,1.878524945770065,0.01019823414628603,0.010385491118610396,0.003036655508561742,0.0011438086835861764,0.002284532852878891,0.010280397837955008,0.035244643857318035,0.004152739195832873,0.007761466525923746,0.042745279427512814,0.0009979273579658928,0.0009979273579658928,0.00101955426665246,0.0008060371301072309,0.0012971460487754393,0.0035534949608303696,0.003003050749049064,0.00101955426665246,0.0030783843839277394,0.006067870979942759,0.005293031323532784,-32.94410861745962,15.0,0.0,0.7848667675298828
2023-05-02 17:30:00,9.466329925037314,9.466329925037314,9.466329925037314,9.466329925037314,16.389914086065016,16.389914086065016,0.2540000000000001,0.15040000000000003,0.16420000000000004,0.16420000000000004,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.16480000000000006,0.16480000000000006,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.16480000000000006,0.16480000000000006,0.16420000000000004,0.3083000000000001,1.8559652928416486,0.004454498166107796,0.0045362903497196605,0.0013263841759228066,0.0004996054817262965,0.0009978636749841709,0.004490386537428769,0.01539454764183077,0.0018138796253171134,0.0033901396957653957,0.01867075869099984,0.0004358858133872849,0.0004358858133872849,0.0004453322551634799,0.0003520698648780317,0.0005665818819769341,0.0015521350617407393,0.0013117059152087948,0.0004453322551634799,0.001344610978340289,0.0026503921918852227,0.002311949106641607,-32.77982817213003,15.0,0.0,0.7731457823597826
2023-05-02 17:45:00,9.155392080784264,9.155392080784264,9.155392080784264,9.155392080784264,16.24880868484574,16.24880868484574,0.17,0.10400000000000001,0.125,0.125,0.088,0.088,0.088,0.088,0.088,0.088,0.128,0.128,0.1,0.1,0.1,0.1,0.128,0.128,0.125,0.2335,1.7657266811279824,0.0023601155411561684,0.0024034512877406434,0.0007027547863768227,0.00026470471372970185,0.0005286955970043959,0.0023791301865197815,0.008156454393672007,0.0009610432721848044,0.0017961891742470928,0.009892281040112782,0.00023094428238225326,0.00023094428238225326,0.00023594926683016582,0.0001865362895406537,0.00030019065114122046,0.000822363809476773,0.0006949778404815795,0.00023594926683016582,0.0007124118471829941,0.0014042506179080777,0.001224934170691256,-32.49761736969148,15.0,0.0,0.7435254892767095
2023-05-02 18:00:00,9.639073171844563,9.639073171844563,9.639073171844563,9.639073171844563,15.615714234611598,15.615714234611598,0.4388000000000001,0.276,0.27540000000000003,0.27540000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.2766,0.2766,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.2766,0.2766,0.27540000000000003,0.5188,1.9383947939262474,0.0008898543032656934,0.0009061935459472342,0.0002649655747326819,9.980385472640828e-05,0.0001993385679251609,0.0008970235556632238,0.003075296914507773,0.00036235026483459934,0.0006772323804960978,0.003729770301137776,8.707487405120103e-05,8.707487405120103e-05,8.896194562506609e-05,7.033135330385187e-05,0.00011318341753187494,0.0003100627752971749,0.000262033367113831,8.896194562506609e-05,0.00026860665796162443,0.0005294564750829408,0.000461847279931403,-31.231428469223196,15.0,0.0,0.7654469080545319
2023-05-02 18:15:00,9.673621821206012,9.673621821206012,9.673621821206012,9.673621821206012,16.15450437993914,16.15450437993914,0.3590000000000001,0.22440000000000004,0.23080000000000006,0.23080000000000006,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.23240000000000005,0.23240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.23240000000000005,0.23240000000000005,0.23080000000000006,0.4366000000000001,1.8958785249457701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.30900875987828,15.0,0.0,0.7851022092229014
2023-05-02 18:30:00,8.792631262489037,8.792631262489037,8.792631262489037,8.792631262489037,14.250654065108225,14.250654065108225,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.50130813021645,15.0,0.0,0.6591828516278104
2023-05-02 18:45:00,9.466329925037314,9.466329925037314,9.466329925037314,9.466329925037314,16.307397377189595,16.307397377189595,0.275,0.162,0.17400000000000002,0.17400000000000002,0.133,0.133,0.133,0.133,0.133,0.133,0.17400000000000002,0.17400000000000002,0.148,0.148,0.148,0.148,0.17400000000000002,0.17400000000000002,0.17400000000000002,0.327,1.878524945770065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.61479475437919,15.0,0.0,0.7715363046722388
2023-05-02 19:00:00,9.62179884716384,9.62179884716384,9.62179884716384,9.62179884716384,17.421550080444817,17.421550080444817,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.843100160889634,15.0,0.0,0.8206273336003669
2023-05-02 19:15:00,8.39532179483236,8.39532179483236,8.39532179483236,8.39532179483236,14.96859597578186,14.96859597578186,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.93719195156372,15.0,0.0,0.6484817636413638
2023-05-02 19:30:00,5.752350118681433,5.752350118681433,5.752350118681433,5.752350118681433,9.682652623480005,9.682652623480005,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.36530524696001,15.0,0.0,0.3751193752462907
2023-05-02 19:45:00,4.543147391030683,4.543147391030683,4.543147391030683,4.543147391030683,7.597345758200194,7.597345758200194,0.075,0.056,0.082,0.082,0.047,0.047,0.047,0.047,0.047,0.047,0.082,0.082,0.056,0.056,0.056,0.056,0.082,0.082,0.082,0.14,1.6268980477223427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194691516400388,15.0,0.0,0.2945240790120227
2023-05-02 20:00:00,6.408774456548985,6.408774456548985,6.408774456548985,6.408774456548985,12.17667146744307,12.17667146744307,0.056249999999999994,0.02142857142857143,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.359419254767367,15.0,0.0,1.4805991380027295
2023-05-02 20:15:00,8.688985314404688,8.688985314404688,8.688985314404688,8.688985314404688,16.509072097368907,16.509072097368907,0.06,0.02285714285714286,0.03500000000000001,0.03500000000000001,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.008400000000000008,0.03620000000000001,0.03620000000000001,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.008800000000000007,0.03620000000000001,0.03620000000000001,0.03500000000000001,0.046400000000000025,0.4407809110629071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.8505032036987,15.0,0.0,1.5687995964419144
2023-05-02 20:30:00,9.466329925037314,9.466329925037314,9.466329925037314,9.466329925037314,17.894839134239486,17.894839134239486,0.0675,0.031200000000000006,0.056400000000000006,0.056400000000000006,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.058800000000000005,0.058800000000000005,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.058800000000000005,0.058800000000000005,0.056400000000000006,0.09320000000000003,1.206941431670282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.78967826847897,15.0,0.0,0.8271564960445668
2023-05-02 20:45:00,9.466329925037314,9.466329925037314,9.466329925037314,9.466329925037314,17.986026857570895,17.986026857570895,0.056249999999999994,0.02142857142857143,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.589641128720686,15.0,0.0,2.4846546998863155
2023-05-02 21:00:00,9.241763704187887,9.241763704187887,9.241763704187887,9.241763704187887,17.559351037956986,17.559351037956986,0.0525,0.02,0.019799999999999998,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019799999999999998,0.019799999999999998,0.0,0.0,0.0,0.0,0.019799999999999998,0.019799999999999998,0.019799999999999998,0.021466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.734488150084886,15.0,0.0,2.448451846294777
2023-05-02 21:15:00,8.86172856121194,8.86172856121194,8.86172856121194,8.86172856121194,16.837284266302685,16.837284266302685,0.050625,0.019285714285714288,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.0,0.0,0.0,0.0,0.017200000000000007,0.017200000000000007,0.017200000000000007,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.23590353056205,15.0,0.0,2.337116119210431
2023-05-02 21:30:00,8.360773145470912,8.360773145470912,8.360773145470912,8.360773145470912,15.885468976394732,15.885468976394732,0.0375,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.3759735342646,15.0,0.0,2.3125416357118063
2023-05-02 21:45:00,8.568065041639613,8.568065041639613,8.568065041639613,8.568065041639613,16.279323579115264,16.279323579115264,0.031875,0.012142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.215208976082266,15.0,0.0,2.393148521380546
2023-05-02 22:00:00,9.10356910674209,9.10356910674209,9.10356910674209,9.10356910674209,17.29678130280997,17.29678130280997,0.0225,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.37400499839693,15.0,0.0,2.596119710528818
2023-05-02 22:15:00,10.20912588630849,10.20912588630849,10.20912588630849,10.20912588630849,19.39733918398613,19.39733918398613,0.01875,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.80294402142444,15.0,0.0,3.0065011674802697
2023-05-02 22:30:00,9.898188042055438,9.898188042055438,9.898188042055438,9.898188042055438,18.80655727990533,18.80655727990533,0.024375,0.009285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.54912478726937,15.0,0.0,2.8798005701123444
2023-05-02 22:45:00,9.846365068013265,9.846365068013265,9.846365068013265,9.846365068013265,18.708093629225203,18.708093629225203,0.020625,0.007857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.34854479586258,15.0,0.0,2.8675661644336863
2023-05-02 23:00:00,9.984559665459065,9.984559665459065,9.984559665459065,9.984559665459065,18.97066336437222,18.97066336437222,0.01875,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.90467913802674,15.0,0.0,2.9222733171526265
2023-05-02 23:15:00,10.330046159073566,10.330046159073566,10.330046159073566,10.330046159073566,19.627087702239773,19.627087702239773,0.0225,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.279913207722835,15.0,0.0,3.0454101121527266
2023-05-02 23:30:00,9.207215054826438,9.207215054826438,9.207215054826438,9.207215054826438,17.49370860417023,17.49370860417023,0.024375,0.009285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.78523283835337,15.0,0.0,2.6293245944478087
2023-05-02 23:45:00,9.86363939269399,9.86363939269399,9.86363939269399,9.86363939269399,18.74091484611858,18.74091484611858,0.02625,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.40757423744263,15.0,0.0,2.863555263112211
